date,ticker,ret,type,entry_date
2020-03-20,ABMD,-0.6205191832512784,hold_period_exit,2019-03-21
2020-03-20,ADVM,0.7441860244068381,hold_period_exit,2019-03-21
2020-03-23,PQG,-0.3675505560681327,hold_period_exit,2019-03-22
2020-03-24,THWWW,-0.828394655447299,hold_period_exit,2019-03-25
2020-03-25,ENZ,-0.09696013392165814,hold_period_exit,2019-03-26
2020-03-27,BHLB,-0.49683671654349726,hold_period_exit,2019-03-28
2020-03-30,DSSI,0.13237667054771274,hold_period_exit,2019-03-29
2020-03-30,TRWH,-0.572587506955993,hold_period_exit,2019-03-29
2020-04-02,SOLY,-0.2228320271190325,hold_period_exit,2019-04-03
2020-04-06,FVE,-0.9536281447608689,hold_period_exit,2019-04-05
2020-04-06,PGNX,-0.40932773835703185,hold_period_exit,2019-04-05
2020-04-06,SNH,-0.06184699507887337,hold_period_exit,2019-04-05
2020-04-08,AIMI,-0.710227234475566,hold_period_exit,2019-04-09
2020-04-08,HEB,-0.49300003066929843,hold_period_exit,2019-04-09
2020-04-13,COMM,-0.6044582996011141,hold_period_exit,2019-04-11
2020-04-13,QHC,-0.730551423987091,hold_period_exit,2019-04-11
2020-04-14,EMPR,-0.5760000149408976,hold_period_exit,2019-04-12
2020-04-14,NGM,-0.006737261723344656,hold_period_exit,2019-04-12
2020-04-15,HMTV,-0.4117483647908441,hold_period_exit,2019-04-15
2020-04-20,PDLI,-0.15979008996105115,hold_period_exit,2019-04-18
2020-04-21,GRWCD,-0.6875000046566129,hold_period_exit,2019-04-22
2020-04-21,KEG,-0.9504655486378589,hold_period_exit,2019-04-22
2020-04-21,KEGX_old,-0.9851024208566108,hold_period_exit,2019-04-22
2020-04-23,DALN,-0.5960305717736885,hold_period_exit,2019-04-24
2020-04-23,JMU,-0.5143134587838363,hold_period_exit,2019-04-24
2020-04-23,TPTX,0.7816004317449645,hold_period_exit,2019-04-24
2020-04-24,DOOR,-0.09068489812238612,hold_period_exit,2019-04-25
2020-04-28,SFLY,0.14642380275046007,hold_period_exit,2019-04-29
2020-05-01,MATN,-0.202636170730484,hold_period_exit,2019-05-02
2020-05-01,MIGID,-0.8208955308527423,hold_period_exit,2019-05-02
2020-05-01,WIZP,-0.8208955308527423,hold_period_exit,2019-05-02
2020-05-05,CRZO,-0.3419679922747756,hold_period_exit,2019-05-06
2020-05-05,GECCL,-0.2960107236675231,hold_period_exit,2019-05-06
2020-05-05,SEAS,-0.4950276560029758,hold_period_exit,2019-05-06
2020-05-08,CDXC,0.13313869894265062,hold_period_exit,2019-05-09
2020-05-08,SRNEQ,-0.271708696568275,hold_period_exit,2019-05-09
2020-05-11,CHS,-0.6542334032449078,hold_period_exit,2019-05-10
2020-05-11,EVLV_old,-0.047619028759802395,hold_period_exit,2019-05-10
2020-05-11,FTD,-0.7864839239325201,hold_period_exit,2019-05-10
2020-05-11,IMBIQ,-0.5858250143816837,hold_period_exit,2019-05-10
2020-05-11,TAST,-0.5526303715980534,hold_period_exit,2019-05-10
2020-05-11,VWTR,-0.28705689389115885,hold_period_exit,2019-05-10
2020-05-12,ALQA,-0.015667288705024207,hold_period_exit,2019-05-13
2020-05-12,MINM,0.4285714285714286,hold_period_exit,2019-05-13
2020-05-15,AQ,0.0036688058491893827,hold_period_exit,2019-05-16
2020-05-15,IMI,0.025770046157592486,hold_period_exit,2019-05-16
2020-05-18,RGLS,-0.47401749955290673,hold_period_exit,2019-05-17
2020-05-19,CTLP,0.0719888391106196,hold_period_exit,2019-05-20
2020-05-19,USAT,0.1483742312769345,hold_period_exit,2019-05-20
2020-05-19,USATP,0.46522595381355947,hold_period_exit,2019-05-20
2020-05-22,AMBR_old,0.00560161256247782,hold_period_exit,2019-05-23
2020-05-22,AXLA,-0.5571428571428572,hold_period_exit,2019-05-23
2020-05-26,TVTY,-0.48752890138764426,hold_period_exit,2019-05-24
2020-05-28,XYNO,-0.7755577664794134,hold_period_exit,2019-05-29
2020-05-28,XYN,0.01862249826742013,hold_period_exit,2019-05-29
2020-06-01,DAVC,0.4754221833143719,hold_period_exit,2019-05-31
2020-06-11,BCDAD,-0.14874550807427167,hold_period_exit,2019-06-12
2020-06-12,MDCL,-0.5192802173936094,hold_period_exit,2019-06-13
2020-06-12,MODG,-0.1458162531906232,hold_period_exit,2019-06-13
2020-06-15,MYOV,0.8337369770709004,hold_period_exit,2019-06-14
2020-06-16,ONCT,-0.535937488079071,hold_period_exit,2019-06-17
2020-06-17,AMEH,0.02721194797101889,hold_period_exit,2019-06-18
2020-06-23,NAVB,4.060617740005386,hold_period_exit,2019-06-24
2020-06-25,AKRO,0.19890666832921466,hold_period_exit,2019-06-26
2020-06-26,PRVL,-0.033313108748375786,hold_period_exit,2019-06-27
2020-07-01,ISUN,-0.23928361271733845,hold_period_exit,2019-07-02
2020-07-01,PECK,-0.23928360870674714,hold_period_exit,2019-07-02
2020-07-02,KRTX,3.4060723268677178,hold_period_exit,2019-07-03
2020-07-08,OTIVF,0.14089415177149767,hold_period_exit,2019-07-09
2020-07-08,OTIV,-0.626746145038252,hold_period_exit,2019-07-09
2020-07-14,BAGR,-0.5739971421669962,hold_period_exit,2019-07-15
2020-07-14,SAUC,0.4597825999278853,hold_period_exit,2019-07-15
2020-07-16,FRANQ,0.23607423633643365,hold_period_exit,2019-07-17
2020-07-17,ACIA,0.03869618113497619,hold_period_exit,2019-07-18
2020-07-20,AKRX,-0.9768883897650633,hold_period_exit,2019-07-19
2020-07-20,AKRXQ,-0.9321721160057668,hold_period_exit,2019-07-19
2020-07-21,NBSE,1.2690286454870585,hold_period_exit,2019-07-22
2020-07-21,OHRP,0.3735956073544795,hold_period_exit,2019-07-22
2020-07-22,CBIO_old,-0.5132975129497461,hold_period_exit,2019-07-23
2020-07-27,AMK,-0.01558936423910362,hold_period_exit,2019-07-26
2020-07-28,XBIOW,-0.48578906219089424,hold_period_exit,2019-07-29
2020-07-30,CDOR,-0.6366382551337807,hold_period_exit,2019-07-31
2020-07-30,LVGO,1.7742892352557287,hold_period_exit,2019-07-31
2020-07-31,CHUCD,-0.907736647928283,hold_period_exit,2019-08-01
2020-07-31,CLDR,0.7530737222989947,hold_period_exit,2019-08-01
2020-08-06,BIOS_old,-0.14153847327599156,hold_period_exit,2019-08-07
2020-08-06,CTOSW,-0.6208046037805239,hold_period_exit,2019-08-07
2020-08-06,EXAS,-0.2106871344678637,hold_period_exit,2019-08-07
2020-08-06,GHDX,-0.13335239321172432,hold_period_exit,2019-08-07
2020-08-06,MPX,-0.03731810567176563,hold_period_exit,2019-08-07
2020-08-07,MBCN,-0.19499967141178465,hold_period_exit,2019-08-08
2020-08-11,MCRN,0.06329107811733348,hold_period_exit,2019-08-12
2020-08-14,ATAI_old,-0.03896451812502866,hold_period_exit,2019-08-15
2020-08-14,ZVO,1.0143273010675826,hold_period_exit,2019-08-15
2020-08-17,AGE,-0.6293491410038847,hold_period_exit,2019-08-16
2020-08-18,WAIR,0.00717365669728065,hold_period_exit,2019-08-19
2020-08-19,LL,2.2123674584894717,hold_period_exit,2019-08-20
2020-08-19,LLFLQ,2.2342450958913305,hold_period_exit,2019-08-20
2020-08-20,SPRT,0.8891167555293484,hold_period_exit,2019-08-21
2020-08-21,DVAX,0.4345235578547364,hold_period_exit,2019-08-22
2020-08-24,CAI_old,0.041100866434862215,hold_period_exit,2019-08-23
2020-08-25,CBLAQ,-0.8034865746618802,hold_period_exit,2019-08-26
2020-08-25,CBL_old,-0.8028156107171361,hold_period_exit,2019-08-26
2020-08-27,CTG,0.06056049108181294,hold_period_exit,2019-08-28
2020-08-28,IIN,-0.32004778403660694,hold_period_exit,2019-08-29
2020-08-31,JASN,-0.9643352505550365,hold_period_exit,2019-08-30
2020-08-31,JASNQ,-0.9603724997965742,hold_period_exit,2019-08-30
2020-08-31,PDVW,0.12779555348299865,hold_period_exit,2019-08-30
2020-08-31,TLRD,-0.9426149504609609,hold_period_exit,2019-08-30
2020-08-31,TLRDQ,-0.9804255753766086,hold_period_exit,2019-08-30
2020-09-02,EAST,-0.7648942229981618,hold_period_exit,2019-09-04
2020-09-03,ARDMQ,-0.7032258081572609,hold_period_exit,2019-09-05
2020-09-03,CTRP,0.00205277706617335,hold_period_exit,2019-09-05
2020-09-08,DMTK,1.1925484019746158,hold_period_exit,2019-09-09
2020-09-08,DMTWQ,4.568283162303559,hold_period_exit,2019-09-09
2020-09-14,JENGQ,-0.8400912007646202,hold_period_exit,2019-09-13
2020-09-14,SOBRD,4.464285875461542,hold_period_exit,2019-09-13
2020-09-15,CAPD,0.1532443512605297,hold_period_exit,2019-09-16
2020-09-16,STSA,-0.727781238400895,hold_period_exit,2019-09-17
2020-09-17,BLU,-0.6757602842275777,hold_period_exit,2019-09-18
2020-09-18,CBPO,-0.01763307785335777,hold_period_exit,2019-09-19
2020-09-21,IGMS,2.702722251183958,hold_period_exit,2019-09-20
2020-09-21,MCF,-0.3311230119376849,hold_period_exit,2019-09-20
2020-09-21,TBIO_old,0.3553922681686581,hold_period_exit,2019-09-20
2020-09-21,VRS,-0.04052545883328251,hold_period_exit,2019-09-20
2020-09-23,SWTX,0.6827286754318398,hold_period_exit,2019-09-24
2020-09-25,ALDR,0.0016544161159950388,hold_period_exit,2019-09-26
2020-09-25,BVSN,2.396000253090501,hold_period_exit,2019-09-26
2020-09-30,GECCN,-0.047909744817345334,hold_period_exit,2019-10-01
2020-10-05,GIFI,-0.31773880664300136,hold_period_exit,2019-10-04
2020-10-06,MOSC,0.27450303641608453,hold_period_exit,2019-10-07
2020-10-06,VSTRD,-0.47864638172177154,hold_period_exit,2019-10-07
2020-10-09,SOL_old,1.864208905202056,hold_period_exit,2019-10-10
2020-10-09,SOL,1.864208905202056,hold_period_exit,2019-10-10
2020-10-12,SP,-0.4972156047524392,hold_period_exit,2019-10-11
2020-10-12,SPN,-0.9119380270361944,hold_period_exit,2019-10-11
2020-10-12,SPNX,-0.11938027036194432,hold_period_exit,2019-10-11
2020-10-14,BRFHD,-0.042440605833303446,hold_period_exit,2019-10-15
2020-10-14,ZNRG,0.0633333101537501,hold_period_exit,2019-10-15
2020-10-16,VIE,0.5912962821986836,hold_period_exit,2019-10-17
2020-10-20,CSS,0.8324578196694608,hold_period_exit,2019-10-21
2020-10-22,JAG,0.11105539096527095,hold_period_exit,2019-10-23
2020-10-23,NIHD,0.16429631323164973,hold_period_exit,2019-10-24
2020-10-26,STMHD,-0.5099100112915039,hold_period_exit,2019-10-25
2020-10-28,FLHI,7.2105291821708075,hold_period_exit,2019-10-29
2020-10-29,OAS,-0.9424105891232759,hold_period_exit,2019-10-30
2020-10-29,OASPQ,-0.9573406021424666,hold_period_exit,2019-10-30
2020-11-03,TTS,-0.19775865218179112,hold_period_exit,2019-11-04
2020-11-09,CBTX,-0.2863383590512679,hold_period_exit,2019-11-08
2020-11-09,OYST,0.5630674393083517,hold_period_exit,2019-11-08
2020-11-09,RAPT,0.1245352250417342,hold_period_exit,2019-11-08
2020-11-11,AVYA,0.5187550751952807,hold_period_exit,2019-11-12
2020-11-11,AVYAQ,0.5187550751952807,hold_period_exit,2019-11-12
2020-11-11,AXE,0.13748727567704044,hold_period_exit,2019-11-12
2020-11-11,FAT,-0.006973269670025761,hold_period_exit,2019-11-12
2020-11-11,GLBD,-0.9731182793760689,hold_period_exit,2019-11-12
2020-11-11,RILYO,0.013569524760572271,hold_period_exit,2019-11-12
2020-11-11,RILYH,0.04248868719745014,hold_period_exit,2019-11-12
2020-11-12,ETNB,0.17460774076828356,hold_period_exit,2019-11-13
2020-11-13,BMCH,0.5688155517916726,hold_period_exit,2019-11-14
2020-11-16,STXB,-0.2751905244175781,hold_period_exit,2019-11-15
2020-11-17,EPZM,-0.25868511058117005,hold_period_exit,2019-11-18
2020-11-17,KW,-0.24038361327189106,hold_period_exit,2019-11-18
2020-11-18,VRAY,0.2632629735249681,hold_period_exit,2019-11-19
2020-11-20,GPX,-0.0341346771270884,hold_period_exit,2019-11-21
2020-11-20,SRACU,0.17087615704952408,hold_period_exit,2019-11-21
2020-11-24,TPCO,-0.02109441963616754,hold_period_exit,2019-11-25
2020-11-24,VALPQ,-0.9828037442499284,hold_period_exit,2019-11-25
2020-11-27,WSTG,0.614127162886206,hold_period_exit,2019-11-27
2020-12-01,SHSP,0.3849559668428373,hold_period_exit,2019-12-02
2020-12-01,SIC,-0.27876507606034484,hold_period_exit,2019-12-02
2020-12-02,BREW_old,-0.0035003201469466783,hold_period_exit,2019-12-03
2020-12-03,HHC,-0.31883144326419643,hold_period_exit,2019-12-04
2020-12-04,KLR,0.26005742716527913,hold_period_exit,2019-12-05
2020-12-07,CCNC,0.6277897760500637,hold_period_exit,2019-12-06
2020-12-07,TMSR,0.6375638526914944,hold_period_exit,2019-12-06
2020-12-08,BCOM,0.08955227244340258,hold_period_exit,2019-12-09
2020-12-11,PBPB,0.22988869614741425,hold_period_exit,2019-12-12
2020-12-14,PFMT,-0.104760335409953,hold_period_exit,2019-12-13
2020-12-14,PHLT,-0.11021226776533755,hold_period_exit,2019-12-13
2020-12-15,ARQL,-0.005964256174353699,hold_period_exit,2019-12-16
2020-12-18,DPLO,0.015924112419479775,hold_period_exit,2019-12-19
2020-12-18,GMO,-0.877725802106724,hold_period_exit,2019-12-19
2020-12-18,GMOL,-0.877725802106724,hold_period_exit,2019-12-19
2020-12-18,GMOLQ,-0.877725802106724,hold_period_exit,2019-12-19
2020-12-21,CRCM,-0.006622541651882585,hold_period_exit,2019-12-20
2020-12-21,HSAC,-0.0328844702277995,hold_period_exit,2019-12-20
2020-12-21,HSACU,0.0,hold_period_exit,2019-12-20
2020-12-21,IMVTU,0.5138500213623045,hold_period_exit,2019-12-20
2020-12-21,IMVTW,2.223890765956447,hold_period_exit,2019-12-20
2020-12-22,AACH,-0.9499999965075403,hold_period_exit,2019-12-23
2020-12-28,NLTX,0.12467039580220818,hold_period_exit,2019-12-27
2020-12-29,BROG,0.14253905923103694,hold_period_exit,2019-12-30
2020-12-29,BROGW,-0.08939557517803942,hold_period_exit,2019-12-30
2020-12-29,NFH,-0.14588588932659818,hold_period_exit,2019-12-30
2021-01-04,ROSE_old,-0.9742962976421021,hold_period_exit,2020-01-03
2021-01-04,ROSEQ,-0.9740740744215635,hold_period_exit,2020-01-03
2021-01-04,UROV,0.00963217602694999,hold_period_exit,2020-01-03
2021-01-05,RST,0.5911242115405133,hold_period_exit,2020-01-06
2021-01-05,SFUN,-0.465356560954165,hold_period_exit,2020-01-06
2021-01-06,CLUB_old,-0.9507575795204951,hold_period_exit,2020-01-07
2021-01-06,CLUBQ,-0.9177609816435598,hold_period_exit,2020-01-07
2021-01-19,APTX,-0.06442732610802182,hold_period_exit,2020-01-17
2021-01-19,VTNR,-0.41946073521911786,hold_period_exit,2020-01-17
2021-01-19,VTNRQ,-0.41946073521911786,hold_period_exit,2020-01-17
2021-01-20,PRTO_old,-0.45333333810170495,hold_period_exit,2020-01-21
2021-01-20,VVNT,0.9548077566736572,hold_period_exit,2020-01-21
2021-01-21,RVLP,-0.36754513038644576,hold_period_exit,2020-01-22
2021-01-25,COT,-0.3540469909083023,hold_period_exit,2020-01-24
2021-01-25,FRGI,0.4263635982166638,hold_period_exit,2020-01-24
2021-01-25,PRMW,0.07320012848268664,hold_period_exit,2020-01-24
2021-01-29,TMBRQ,-0.7846638701481352,hold_period_exit,2020-01-30
2021-02-01,UEPS,0.19746059952636763,hold_period_exit,2020-01-31
2021-02-02,MJCO,1.1791100620630308,hold_period_exit,2020-02-03
2021-02-05,IPHS,0.0,hold_period_exit,2020-02-06
2021-02-09,SMRT_old,-0.9754648276324906,hold_period_exit,2020-02-10
2021-02-09,SMRTQ,-0.9662360024253694,hold_period_exit,2020-02-10
2021-02-10,BASI,1.9832010928903454,hold_period_exit,2020-02-11
2021-02-10,NOTV,1.9832010928903454,hold_period_exit,2020-02-11
2021-02-11,MITID,9.880237660817091,hold_period_exit,2020-02-12
2021-02-16,ALTN,9.33333260483215,hold_period_exit,2020-02-14
2021-02-16,DL,0.2285171321065802,hold_period_exit,2020-02-14
2021-02-16,ESGR,0.04812628346663739,hold_period_exit,2020-02-14
2021-02-16,WTT,0.9134670316179441,hold_period_exit,2020-02-14
2021-02-17,LCA,1.5162882016931718,hold_period_exit,2020-02-18
2021-02-17,ONCS,2.925947671524712,hold_period_exit,2020-02-18
2021-02-17,PAE,-0.25398195642072763,hold_period_exit,2020-02-18
2021-02-17,PAEWW,-0.2167077170494296,hold_period_exit,2020-02-18
2021-02-19,CSPR,-0.04078905095698371,hold_period_exit,2020-02-20
2021-02-19,GRSH,-0.45736430861033217,hold_period_exit,2020-02-20
2021-02-22,GSAH_old,-0.37099778295355945,hold_period_exit,2020-02-21
2021-02-23,ATCX_old,-0.09383361092163811,hold_period_exit,2020-02-24
2021-02-23,BWMC,-0.09876371213737067,hold_period_exit,2020-02-24
2021-02-23,TKKS,1.232715427590077,hold_period_exit,2020-02-24
2021-02-24,HCYT,-0.33321254142008605,hold_period_exit,2020-02-25
2021-03-05,ESSCU,0.06694474754767366,hold_period_exit,2020-03-05
2021-03-05,SYNL,-0.38889980303238736,hold_period_exit,2020-03-05
2021-03-08,BIG,2.9059315281808433,hold_period_exit,2020-03-06
2021-03-09,GCAP,0.03806075492972805,hold_period_exit,2020-03-09
2021-03-09,INTL_old,0.48505078557714465,hold_period_exit,2020-03-09
2021-03-11,MINI,0.0581934358807068,hold_period_exit,2020-03-11
2021-03-11,SSI,-0.3356143535051257,hold_period_exit,2020-03-11
2021-03-12,OSG_old,0.07894735686336518,hold_period_exit,2020-03-12
2021-03-12,TESS,0.5693318149690443,hold_period_exit,2020-03-12
2021-03-15,EQXWF,-0.4193209257803162,hold_period_exit,2020-03-13
2021-03-15,NOVN,3.5897433796969835,hold_period_exit,2020-03-13
2021-03-15,NOVNQ,-0.08333333333333337,hold_period_exit,2020-03-13
2021-03-15,QDMID,-0.75,hold_period_exit,2020-03-13
2021-03-15,TVMD,-0.5,hold_period_exit,2020-03-13
2021-03-15,TVMDD,-0.7297297392538465,hold_period_exit,2020-03-13
2021-03-15,WEYLD,0.8520548088372946,hold_period_exit,2020-03-13
2021-03-16,KEGXD,0.02439022120941492,hold_period_exit,2020-03-16
2021-03-16,WPX,1.6576543262666883,hold_period_exit,2020-03-16
2021-03-17,CTAC_old,0.2880504401754713,hold_period_exit,2020-03-17
2021-03-17,GDYNW,3.120228035552599,hold_period_exit,2020-03-17
2021-03-19,MEET,-0.5142366984710749,hold_period_exit,2020-03-19
2021-03-23,DFPHU,0.07319588166061641,hold_period_exit,2020-03-23
2021-03-23,LPTX,0.6643772075055632,hold_period_exit,2020-03-23
2021-03-23,PTVCA,1.046167625570142,hold_period_exit,2020-03-23
2021-03-23,PTVCB,0.9413722165169593,hold_period_exit,2020-03-23
2021-03-26,CHRA,0.8765903708544136,hold_period_exit,2020-03-26
2021-03-26,FCRD,1.0145079226845746,hold_period_exit,2020-03-26
2021-04-06,TEN_old,-0.2479341161083607,hold_period_exit,2020-04-03
2021-04-07,SWIR,1.4542792902524893,hold_period_exit,2020-04-06
2021-04-09,SRLP,1.1176407237753851,hold_period_exit,2020-04-08
2021-04-13,CNMF,1.1428571793497828,hold_period_exit,2020-04-13
2021-04-13,TRQ,0.5701409152519397,hold_period_exit,2020-04-13
2021-04-13,VOXX,3.3637266982354355,hold_period_exit,2020-04-13
2021-04-15,ASFI,0.16132229508205653,hold_period_exit,2020-04-15
2021-04-16,ARAV,-0.5072956924977021,hold_period_exit,2020-04-16
2021-04-16,DSKE,4.71804044599127,hold_period_exit,2020-04-16
2021-04-16,STAY,1.2510877708868922,hold_period_exit,2020-04-16
2021-04-19,AVCT,2.369497456106013,hold_period_exit,2020-04-17
2021-04-19,AVCTQ,2.36951715057677,hold_period_exit,2020-04-17
2021-04-20,TRTC,3.078970804993162,hold_period_exit,2020-04-20
2021-04-20,UNRV,3.0102133428172344,hold_period_exit,2020-04-20
2021-04-23,CUI,0.09849135538988474,hold_period_exit,2020-04-23
2021-04-23,ETTX,-0.2926915978230131,hold_period_exit,2020-04-23
2021-04-23,GTT,-0.8447296383741446,hold_period_exit,2020-04-23
2021-04-23,GTTN,-0.8447296383741446,hold_period_exit,2020-04-23
2021-04-23,GTTNQ,-0.8447296383741446,hold_period_exit,2020-04-23
2021-04-23,MN,1.2993941664717643,hold_period_exit,2020-04-23
2021-04-23,OEG,3.607732723486115,hold_period_exit,2020-04-23
2021-04-23,PGNX,0.0,hold_period_exit,2020-04-23
2021-04-28,JCAP_old,0.33076753169425377,hold_period_exit,2020-04-28
2021-04-28,SDPI,0.9271166177334098,hold_period_exit,2020-04-28
2021-05-03,MOXC,7.522854426588491,hold_period_exit,2020-05-01
2021-05-04,EYEN,0.44171706569621083,hold_period_exit,2020-05-04
2021-05-06,PMCBD,-0.3834408702751879,hold_period_exit,2020-05-06
2021-05-10,PTLA,0.007262629658419506,hold_period_exit,2020-05-08
2021-05-10,TORC,0.1937172905577469,hold_period_exit,2020-05-08
2021-05-12,WTRH,-0.39380890392112256,hold_period_exit,2020-05-12
2021-05-13,STML,-0.030246424075933143,hold_period_exit,2020-05-13
2021-05-14,GAN,0.08442295408885858,hold_period_exit,2020-05-14
2021-05-14,INNT,0.2101805748604566,hold_period_exit,2020-05-14
2021-05-14,NEWA,0.2954296833745318,hold_period_exit,2020-05-14
2021-05-18,CETYD,2.0963003263779707,hold_period_exit,2020-05-18
2021-05-18,HMTV,0.3148936338584427,hold_period_exit,2020-05-18
2021-05-18,PTE,0.11087277491906611,hold_period_exit,2020-05-18
2021-05-18,PTEIQ,0.12369606381766296,hold_period_exit,2020-05-18
2021-05-18,SJOYW,0.4008083648120584,hold_period_exit,2020-05-18
2021-05-18,VRNT,1.0081233718531175,hold_period_exit,2020-05-18
2021-05-21,TEAR,0.061500008822729324,hold_period_exit,2020-05-21
2021-05-26,FPAC_old,0.04089572579348122,hold_period_exit,2020-05-27
2021-05-26,MINM,0.4861813251788256,hold_period_exit,2020-05-27
2021-05-26,NTP,3.103593831431837,hold_period_exit,2020-05-27
2021-06-02,SPRCY,-0.748743728548771,hold_period_exit,2020-06-02
2021-06-02,TRPX,-0.759212718898384,hold_period_exit,2020-06-02
2021-06-02,TRPXD,-0.748743728548771,hold_period_exit,2020-06-02
2021-06-02,TRPXY,-0.7487437240401014,hold_period_exit,2020-06-02
2021-06-04,SKYS,1.5128972076460916,hold_period_exit,2020-06-04
2021-06-07,EVA,0.4777807946731494,hold_period_exit,2020-06-05
2021-06-07,NVGI,0.27272727272727204,hold_period_exit,2020-06-05
2021-06-08,HYMCW,-0.41795387288885355,hold_period_exit,2020-06-08
2021-06-09,MWK,2.3648761001460543,hold_period_exit,2020-06-09
2021-06-09,NKLA,-0.7820803145475117,hold_period_exit,2020-06-09
2021-06-10,BNFT,0.02570582651692388,hold_period_exit,2020-06-10
2021-06-14,ALTA,1.1071053626209455,hold_period_exit,2020-06-12
2021-06-14,PUB,0.35777911282891184,hold_period_exit,2020-06-12
2021-06-18,CLCT,2.115528360206105,hold_period_exit,2020-06-18
2021-06-22,LEAF,1.8917839175715208,hold_period_exit,2020-06-22
2021-06-22,TTPH,-0.1682366004710183,hold_period_exit,2020-06-22
2021-06-28,RPTX,0.04688092221926121,hold_period_exit,2020-06-26
2021-06-28,SCON,-0.4501468707175248,hold_period_exit,2020-06-26
2021-06-28,SCOND,-0.45701192408226343,hold_period_exit,2020-06-26
2021-06-29,MICT,0.83846168659143,hold_period_exit,2020-06-29
2021-06-29,RIVU,1.272727285042282,hold_period_exit,2020-06-29
2021-06-29,TIO,0.8384616865914307,hold_period_exit,2020-06-29
2021-06-30,CLGX,0.1964528681298181,hold_period_exit,2020-06-30
2021-07-02,KAR,0.26240246233482134,hold_period_exit,2020-07-02
2021-07-02,NS,0.5265785240177403,hold_period_exit,2020-07-02
2021-07-02,PROG,-0.6340337460727357,hold_period_exit,2020-07-02
2021-07-02,TROV,1.7888632522839227,hold_period_exit,2020-07-02
2021-07-06,ACY,2.731113712792273,hold_period_exit,2020-07-06
2021-07-06,FFHL,0.930476094286715,hold_period_exit,2020-07-06
2021-07-06,RTC,0.9304760514153507,hold_period_exit,2020-07-06
2021-07-06,RTCJD,0.9304760514153507,hold_period_exit,2020-07-06
2021-07-06,VRTU,0.6087787302990977,hold_period_exit,2020-07-06
2021-07-07,AKUS,-0.45785635671765523,hold_period_exit,2020-07-07
2021-07-07,FUSN,-0.5375654274326316,hold_period_exit,2020-07-07
2021-07-12,UMRX,-0.3155120229393149,hold_period_exit,2020-07-10
2021-07-13,HOFV,-0.3824626795660717,hold_period_exit,2020-07-13
2021-07-14,MGTA,0.1455273946457234,hold_period_exit,2020-07-14
2021-07-14,UDFI,-0.22222221486362392,hold_period_exit,2020-07-14
2021-07-16,NGHC,0.014818479403563956,hold_period_exit,2020-07-16
2021-07-26,TMUSR,0.20218345162824103,hold_period_exit,2020-07-24
2021-07-27,DMS,0.09811944056432909,hold_period_exit,2020-07-27
2021-07-27,DMSIW,0.5527449159167654,hold_period_exit,2020-07-27
2021-07-27,DMSL,0.09811934188754123,hold_period_exit,2020-07-27
2021-07-28,GSB,-0.007814972041419233,hold_period_exit,2020-07-28
2021-07-30,PAND,2.507593241435231,hold_period_exit,2020-07-30
2021-08-02,KNL,1.1418943592055237,hold_period_exit,2020-07-31
2021-08-04,IMRNW,-0.5653775378077872,hold_period_exit,2020-08-04
2021-08-05,AGFS,-0.2440707452545514,hold_period_exit,2020-08-05
2021-08-05,ITOS,-0.14133158066974694,hold_period_exit,2020-08-05
2021-08-06,IOTC,0.03061291363269336,hold_period_exit,2020-08-06
2021-08-06,VVI,1.412776879179929,hold_period_exit,2020-08-06
2021-08-09,MLVF,0.6436448383206042,hold_period_exit,2020-08-07
2021-08-12,AJX,0.5227564994944089,hold_period_exit,2020-08-12
2021-08-13,ALVR,-0.515648383625467,hold_period_exit,2020-08-13
2021-08-13,CMPI,-0.6248041745429707,hold_period_exit,2020-08-13
2021-08-16,ETACU,-0.0002846149614437188,hold_period_exit,2020-08-14
2021-08-23,AXAS,-0.20361915740059144,hold_period_exit,2020-08-21
2021-08-23,MR,0.06282212371636753,hold_period_exit,2020-08-21
2021-08-23,PFNX,0.006041131944515721,hold_period_exit,2020-08-21
2021-08-23,SWN,0.5009081927564729,hold_period_exit,2020-08-21
2021-08-24,CVAC,0.12723946366607652,hold_period_exit,2020-08-24
2021-08-25,PRNB,-0.010091982251372755,hold_period_exit,2020-08-25
2021-08-26,BMTX,-0.036854850058530064,hold_period_exit,2020-08-26
2021-08-30,MPLN,-0.48565981822513626,hold_period_exit,2020-08-28
2021-08-30,MPLN-WT,-0.49563820572952066,hold_period_exit,2020-08-28
2021-08-30,MPLNW,-0.49563820572952066,hold_period_exit,2020-08-28
2021-08-31,HPKEW,0.725806522940001,hold_period_exit,2020-08-31
2021-08-31,HUD,0.016947134283056053,hold_period_exit,2020-08-31
2021-08-31,MVEN,-0.13155272370114024,hold_period_exit,2020-08-31
2021-09-01,FIIIU,0.10767696435283214,hold_period_exit,2020-09-01
2021-09-03,GRIF,0.06481481481481488,hold_period_exit,2020-09-03
2021-09-03,INDT,0.32208576144140544,hold_period_exit,2020-09-03
2021-09-08,CCH,0.32298221548125583,hold_period_exit,2020-09-08
2021-09-14,IMAB,0.7230006934430904,hold_period_exit,2020-09-14
2021-09-15,CTHR,2.4991778212247744,hold_period_exit,2020-09-15
2021-09-16,XSNXD,0.20773396617285522,hold_period_exit,2020-09-16
2021-09-17,NHLD,0.5181973246585367,hold_period_exit,2020-09-17
2021-09-20,GRIN_old,3.219802465709323,hold_period_exit,2020-09-18
2021-09-21,WTRE_old,0.3792079723827513,hold_period_exit,2020-09-21
