date,ticker,ret,type,entry_date
2011-01-03,GIG1,0.4750001345563395,hold_period_exit,2010-01-04
2011-01-03,GIGAD,-0.20420420169830322,hold_period_exit,2010-01-04
2011-01-03,GIVN,-0.1805555237249915,hold_period_exit,2010-01-04
2011-01-03,GKI,-0.2999999305305515,hold_period_exit,2010-01-04
2011-01-03,GKNT,0.8560057399399545,hold_period_exit,2010-01-04
2011-01-03,GLBC,-0.10568554787885176,hold_period_exit,2010-01-04
2011-01-03,GLBL_old1,-0.12311559224585467,hold_period_exit,2010-01-04
2011-01-03,GLCH,-0.43236965010931416,hold_period_exit,2010-01-04
2011-01-03,GLDC,-0.039894705037764044,hold_period_exit,2010-01-04
2011-01-03,GLG_old,0.30903780460357666,hold_period_exit,2010-01-04
2011-01-03,GLT,0.018512527458312666,hold_period_exit,2010-01-04
2011-01-03,GMO,1.7724147832582005,hold_period_exit,2010-01-04
2011-01-03,GMOL,1.7724147832582005,hold_period_exit,2010-01-04
2011-01-03,GMOLQ,1.7724147832582005,hold_period_exit,2010-01-04
2011-01-03,GMXRQ,-0.5727272450163954,hold_period_exit,2010-01-04
2011-01-03,GNI,0.48541120836608953,hold_period_exit,2010-01-04
2011-01-03,GNVC,-0.6124730873309183,hold_period_exit,2010-01-04
2011-01-03,GPIC,0.12610377783786308,hold_period_exit,2010-01-04
2011-01-03,GQMNF,1.860000097774436,hold_period_exit,2010-01-04
2011-01-03,GR,2.1027915477752686,hold_period_exit,2010-01-04
2011-01-03,GPOR_old,0.7724439901970885,hold_period_exit,2010-01-04
2011-01-03,GPORQ,0.7724439901970885,hold_period_exit,2010-01-04
2011-01-03,GRA,0.38663260537183786,hold_period_exit,2010-01-04
2011-01-03,GPX,0.4000000285655769,hold_period_exit,2010-01-04
2011-01-03,GRMS,1.2281640523302184,hold_period_exit,2010-01-04
2011-01-03,GRNB1,-0.06702414680737068,hold_period_exit,2010-01-04
2011-01-03,GRO_old,-0.37239634557556756,hold_period_exit,2010-01-04
2011-01-03,GRT,2.194814695170251,hold_period_exit,2010-01-04
2011-01-03,GSI,-0.40571677479180523,hold_period_exit,2010-01-04
2011-01-03,GSIC,-0.10730770456716565,hold_period_exit,2010-01-04
2011-01-03,GSKNF,-0.4119789066982822,hold_period_exit,2010-01-04
2011-01-03,GTI_old,0.28033217097308816,hold_period_exit,2010-01-04
2011-01-03,GTTN,0.08333325386047363,hold_period_exit,2010-01-04
2011-01-03,GV_old,-0.2325580791399825,hold_period_exit,2010-01-04
2011-01-03,GYMB,0.48670148849487305,hold_period_exit,2010-01-04
2011-01-03,HBP,0.14962332994022698,hold_period_exit,2010-01-04
2011-01-03,HDNG,0.7400204349598223,hold_period_exit,2010-01-04
2011-01-03,HDYN,4.347480526715235,hold_period_exit,2010-01-04
2011-01-03,HEOP,-0.3399001744826079,hold_period_exit,2010-01-04
2011-01-03,HEP,0.37307627485284733,hold_period_exit,2010-01-04
2011-01-03,HFFC,0.18233614103463558,hold_period_exit,2010-01-04
2011-01-03,HGG,-0.038442341634141064,hold_period_exit,2010-01-04
2011-01-03,HGGGQ,-0.038442341634141064,hold_period_exit,2010-01-04
2011-01-03,HGSH,-0.36181295180326756,hold_period_exit,2010-01-04
2011-01-03,HGSI,-0.23432024438508525,hold_period_exit,2010-01-04
2011-01-03,HH,-0.17054259777069092,hold_period_exit,2010-01-04
2011-01-03,HILL,-0.0944724935424549,hold_period_exit,2010-01-04
2011-01-03,HITK,-0.13804717422850465,hold_period_exit,2010-01-04
2011-01-03,HI,0.1295579406258045,hold_period_exit,2010-01-04
2011-01-03,HMBL,-0.9333333316691426,hold_period_exit,2010-01-04
2011-01-03,HLS,0.07336610526026655,hold_period_exit,2010-01-04
2011-01-03,HMNF,-0.3005122276684158,hold_period_exit,2010-01-04
2011-01-03,HMSY,0.24764959985935175,hold_period_exit,2010-01-04
2011-01-03,HNGR,0.4815116952184648,hold_period_exit,2010-01-04
2011-01-03,HOKU,-0.05318127202693945,hold_period_exit,2010-01-04
2011-01-03,HOLI,0.29053629480729315,hold_period_exit,2010-01-04
2011-01-03,HPJ,-0.5858907270436182,hold_period_exit,2010-01-04
2011-01-03,HPOL,-0.008264371164196427,hold_period_exit,2010-01-04
2011-01-03,HPPI,-0.8892857089294913,hold_period_exit,2010-01-04
2011-01-03,HRBN,-0.20470399821491958,hold_period_exit,2010-01-04
2011-01-03,HS,0.5219323051971516,hold_period_exit,2010-01-04
2011-01-03,HRC,0.6456084888341755,hold_period_exit,2010-01-04
2011-01-03,HSKA,-0.25862252712249756,hold_period_exit,2010-01-04
2011-01-03,HTBK,0.0815105282273334,hold_period_exit,2010-01-04
2011-01-03,HTWR,1.4504629832883893,hold_period_exit,2010-01-04
2011-01-03,HW,-0.2763744661356454,hold_period_exit,2010-01-04
2011-01-03,HYGS,-0.9856130454473797,hold_period_exit,2010-01-04
2011-01-03,IBCA_old,-0.08187810912324534,hold_period_exit,2010-01-04
2011-01-03,ICGE,1.0951686163126162,hold_period_exit,2010-01-04
2011-01-03,ICON_old,0.5567653524676861,hold_period_exit,2010-01-04
2011-01-03,IDIX,1.3205129590767886,hold_period_exit,2010-01-04
2011-01-03,IDSY,0.02483017119516373,hold_period_exit,2010-01-04
2011-01-03,IGCC,-0.5936511147642203,hold_period_exit,2010-01-04
2011-01-03,IGTE,0.9032388450669633,hold_period_exit,2010-01-04
2011-01-03,IIJI,0.5403701683517297,hold_period_exit,2010-01-04
2011-01-03,IIN,0.3493590936163533,hold_period_exit,2010-01-04
2011-01-03,IILG,0.2674702674330398,hold_period_exit,2010-01-04
2011-01-03,IMBI,0.12698802647322993,hold_period_exit,2010-01-04
2011-01-03,IMBIQ,0.12698802647322993,hold_period_exit,2010-01-04
2011-01-03,IMH,-0.23153528146047841,hold_period_exit,2010-01-04
2011-01-03,IMMU,0.041960709004643215,hold_period_exit,2010-01-04
2011-01-03,IMPHO,-0.2153846025466919,hold_period_exit,2010-01-04
2011-01-03,IMPM,-0.23153528146047841,hold_period_exit,2010-01-04
2011-01-03,IN,-0.02900031468547415,hold_period_exit,2010-01-04
2011-01-03,INFI,-0.09420159468273293,hold_period_exit,2010-01-04
2011-01-03,INFIQ,-0.09420159468273293,hold_period_exit,2010-01-04
2011-01-03,INOC,-0.18124999265626118,hold_period_exit,2010-01-04
2011-01-03,INVI,-0.3384614455189858,hold_period_exit,2010-01-04
2011-01-03,IPAS,0.20574171918975948,hold_period_exit,2010-01-04
2011-01-03,IRC,0.16800987137609336,hold_period_exit,2010-01-04
2011-01-03,IRIS,-0.12831125073856364,hold_period_exit,2010-01-04
2011-01-03,IRLD,-0.4693877696990967,hold_period_exit,2010-01-04
2011-01-03,ISH,-0.1465058690656016,hold_period_exit,2010-01-04
2011-01-03,ISHC,-0.19664148280575555,hold_period_exit,2010-01-04
2011-01-03,ISRL_old,0.136519818447026,hold_period_exit,2010-01-04
2011-01-03,ISTA,0.09957643329253152,hold_period_exit,2010-01-04
2011-01-03,ISSI,0.4290541495323257,hold_period_exit,2010-01-04
2011-01-03,ISIS,-0.09255557592877417,hold_period_exit,2010-01-04
2011-01-03,ITPOF,-0.5831324966335001,hold_period_exit,2010-01-04
2011-01-03,IXYS,0.5549237150346236,hold_period_exit,2010-01-04
2011-01-03,JAH,0.020936767065179884,hold_period_exit,2010-01-04
2011-01-03,JASO,0.19576280848643357,hold_period_exit,2010-01-04
2011-01-03,JCG,-0.02474653816049166,hold_period_exit,2010-01-04
2011-01-03,JDAS,0.09584854630879724,hold_period_exit,2010-01-04
2011-01-03,JCS,0.03839097568953953,hold_period_exit,2010-01-04
2011-01-03,JMBA,0.28248588557192256,hold_period_exit,2010-01-04
2011-01-03,JNP,0.9242958721722221,hold_period_exit,2010-01-04
2011-01-03,JNY,-0.02447975714139905,hold_period_exit,2010-01-04
2011-01-03,JRCCQ,0.30324556189213814,hold_period_exit,2010-01-04
2011-01-03,JRJC,-0.1288136595804369,hold_period_exit,2010-01-04
2011-01-03,JRN,0.2599243153243975,hold_period_exit,2010-01-04
2011-01-03,JRJCY,-0.12881360606480052,hold_period_exit,2010-01-04
2011-01-03,KBXRF,-0.06409809692785395,hold_period_exit,2010-01-04
2011-01-03,KENT,2.8150290922277685,hold_period_exit,2010-01-04
2011-01-03,KERX,0.9043327874279647,hold_period_exit,2010-01-04
2011-01-03,KEYN,0.34990130630300675,hold_period_exit,2010-01-04
2011-01-03,KIRK,-0.22169448216535137,hold_period_exit,2010-01-04
2011-01-03,KITDQ,0.5358116398503994,hold_period_exit,2010-01-04
2011-01-03,KNSY,0.09083972275159291,hold_period_exit,2010-01-04
2011-01-03,KONA,0.43855992329065097,hold_period_exit,2010-01-04
2011-01-03,KONA_old,0.43855992329065097,hold_period_exit,2010-01-04
2011-01-03,KONAQ,0.43855992329065097,hold_period_exit,2010-01-04
2011-01-03,KSIX,-0.48000001907348633,hold_period_exit,2010-01-04
2011-01-03,KSPN,0.11029353072411352,hold_period_exit,2010-01-04
2011-01-03,KTEC_old,0.48071990076044946,hold_period_exit,2010-01-04
2011-01-03,KWK,-0.06297223184617506,hold_period_exit,2010-01-04
2011-01-03,KWKAQ,-0.06297223184617506,hold_period_exit,2010-01-04
2011-01-03,KW,0.10715148658375928,hold_period_exit,2010-01-04
2011-01-03,LANC,0.17318878812895266,hold_period_exit,2010-01-04
2011-01-03,LBMH,-0.4391966463439997,hold_period_exit,2010-01-04
2011-01-03,LBAI,0.865691446096013,hold_period_exit,2010-01-04
2011-01-03,LCAV,0.048192906644391575,hold_period_exit,2010-01-04
2011-01-03,LCRY,2.196629453302472,hold_period_exit,2010-01-04
2011-01-03,LEAP_old,-0.29010054743366953,hold_period_exit,2010-01-04
2011-01-03,LGTY,0.21185764495099568,hold_period_exit,2010-01-04
2011-01-03,LIWA,0.05245852006999541,hold_period_exit,2010-01-04
2011-01-03,LMST,-0.21529784412624697,hold_period_exit,2010-01-04
2011-01-03,LNBB,0.174117607017525,hold_period_exit,2010-01-04
2011-01-03,LNETQ,-0.19259250691594532,hold_period_exit,2010-01-04
2011-01-03,LOCM,0.12849660533123153,hold_period_exit,2010-01-04
2011-01-03,LOCMQ,0.12849660533123153,hold_period_exit,2010-01-04
2011-01-03,LNW,-0.31877945429808974,hold_period_exit,2010-01-04
2011-01-03,LOOP1,0.08011565620429795,hold_period_exit,2010-01-04
2011-01-03,LPHI,-0.014120558792185656,hold_period_exit,2010-01-04
2011-01-03,LPIH,-0.08191124506153369,hold_period_exit,2010-01-04
2011-01-03,LSBG,0.38087840315295485,hold_period_exit,2010-01-04
2011-01-03,LSE_old,0.39874283356492013,hold_period_exit,2010-01-04
2011-01-03,LVB,0.2435106379641947,hold_period_exit,2010-01-04
2011-01-03,LVLT,-0.35403721810510336,hold_period_exit,2010-01-04
2011-01-03,LWSN,0.3494576789937569,hold_period_exit,2010-01-04
2011-01-03,MAG,1.0574730369803396,hold_period_exit,2010-01-04
2011-01-03,MAKO_old,0.28133226362824315,hold_period_exit,2010-01-04
2011-01-03,MAMS,1.0000001038784356,hold_period_exit,2010-01-04
2011-01-03,MASC,2.547756465487383,hold_period_exit,2010-01-04
2011-01-03,MATR,-0.03448267041271369,hold_period_exit,2010-01-04
2011-01-03,MAXD,-0.9189189076423645,hold_period_exit,2010-01-04
2011-01-03,MBRG,0.1770446502925367,hold_period_exit,2010-01-04
2011-01-03,MBVX,0.05194813812064547,hold_period_exit,2010-01-04
2011-01-03,MCBC,0.9222537624874529,hold_period_exit,2010-01-04
2011-01-03,MCRL,0.584352170514489,hold_period_exit,2010-01-04
2011-01-03,MDAS,-0.04178944151984909,hold_period_exit,2010-01-04
2011-01-03,MDCI,-0.3909820932994219,hold_period_exit,2010-01-04
2011-01-03,MDF,1.2392742826034646,hold_period_exit,2010-01-04
2011-01-03,MDIT,-0.7727272609229051,hold_period_exit,2010-01-04
2011-01-03,MDCA,1.1224627416852586,hold_period_exit,2010-01-04
2011-01-03,MDTH,0.7925503754583476,hold_period_exit,2010-01-04
2011-01-03,MDP,0.21167632343264087,hold_period_exit,2010-01-04
2011-01-03,MDVN,-0.5793463882208949,hold_period_exit,2010-01-04
2011-01-03,MDWCQ,0.08333345398525616,hold_period_exit,2010-01-04
2011-01-03,MEA,0.15280462924269167,hold_period_exit,2010-01-04
2011-01-03,MECK,0.4709978502129759,hold_period_exit,2010-01-04
2011-01-03,MEDQ,0.2697135312318353,hold_period_exit,2010-01-04
2011-01-03,MEDW,0.4986413271493868,hold_period_exit,2010-01-04
2011-01-03,MEET,0.051546335220336914,hold_period_exit,2010-01-04
2011-01-03,MENT,0.3132034873459002,hold_period_exit,2010-01-04
2011-01-03,MFGLQ,0.18670447009016766,hold_period_exit,2010-01-04
2011-01-03,MFLX_old,-0.06329373271983296,hold_period_exit,2010-01-04
2011-01-03,MFSF,0.6649250254467343,hold_period_exit,2010-01-04
2011-01-03,MFW,-0.40524994204009335,hold_period_exit,2010-01-04
2011-01-03,MGLN,0.1367778089097167,hold_period_exit,2010-01-04
2011-01-03,MHGC,0.9829061462717184,hold_period_exit,2010-01-04
2011-01-03,MHLD,0.11116364520330024,hold_period_exit,2010-01-04
2011-01-03,MIG_old,0.3945865373314117,hold_period_exit,2010-01-04
2011-01-03,MIFI,0.16357099780519646,hold_period_exit,2010-01-04
2011-01-03,MINI,0.3625872743106078,hold_period_exit,2010-01-04
2011-01-03,MIR_old,-0.32576245069503784,hold_period_exit,2010-01-04
2011-01-03,MNTG,0.5447972956487714,hold_period_exit,2010-01-04
2011-01-03,MNTX,0.9498020116996007,hold_period_exit,2010-01-04
2011-01-03,MNTA,0.19984154416445987,hold_period_exit,2010-01-04
2011-01-03,MODV,0.028562292180856597,hold_period_exit,2010-01-04
2011-01-03,MPG1,0.9225809458268597,hold_period_exit,2010-01-04
2011-01-03,MPW,0.17401209012332708,hold_period_exit,2010-01-04
2011-01-03,MRH,0.17428195289143789,hold_period_exit,2010-01-04
2011-01-03,MRT1,1.1590911040123926,hold_period_exit,2010-01-04
2011-01-03,MRVC,1.0714038904672298,hold_period_exit,2010-01-04
2011-01-03,MSL,0.11327459358016068,hold_period_exit,2010-01-04
2011-01-03,MSON,0.35227294927203046,hold_period_exit,2010-01-04
2011-01-03,MSSR,0.2549800815422132,hold_period_exit,2010-01-04
2011-01-03,MTL,0.5287612128968637,hold_period_exit,2010-01-04
2011-01-03,MTOX,0.810623989136527,hold_period_exit,2010-01-04
2011-01-03,MTSN,-0.19812651584498253,hold_period_exit,2010-01-04
2011-01-03,NAFC,0.1504661497056905,hold_period_exit,2010-01-04
2011-01-03,NAVG,0.07254324782030719,hold_period_exit,2010-01-04
2011-01-03,NAV,0.42019406485792987,hold_period_exit,2010-01-04
2011-01-03,NCS,-0.7469879388809204,hold_period_exit,2010-01-04
2011-01-03,NDZ,0.5056491684739359,hold_period_exit,2010-01-04
2011-01-03,NEPHD,-0.8815590132024845,hold_period_exit,2010-01-04
2011-01-03,NEWS,1.6767484087557754,hold_period_exit,2010-01-04
2011-01-03,NEWN,0.07015482272359996,hold_period_exit,2010-01-04
2011-01-03,NGSX,-0.1707150052118852,hold_period_exit,2010-01-04
2011-01-03,NHLD,-0.5526315569877625,hold_period_exit,2010-01-04
2011-01-03,NICK,0.48078374014628444,hold_period_exit,2010-01-04
2011-01-03,NM,-0.11233222922676378,hold_period_exit,2010-01-04
2011-01-03,NOTV,1.2717331225147035,hold_period_exit,2010-01-04
2011-01-03,NOVB,-0.14766239615761456,hold_period_exit,2010-01-04
2011-01-03,NOVL,0.4114161171417503,hold_period_exit,2010-01-04
2011-01-03,NPSP,1.3126936804215688,hold_period_exit,2010-01-04
2011-01-03,NSH_old,0.32878483549584203,hold_period_exit,2010-01-04
2011-01-03,NSPH,-0.326947809603251,hold_period_exit,2010-01-04
2011-01-03,NS,0.2978087400893177,hold_period_exit,2010-01-04
2011-01-03,NSTC_old,0.1420455483540648,hold_period_exit,2010-01-04
2011-01-03,NTP,0.2317025079523829,hold_period_exit,2010-01-04
2011-01-03,NTUS,-0.041331973395383415,hold_period_exit,2010-01-04
2011-01-03,NUVA,-0.18841449043631753,hold_period_exit,2010-01-04
2011-01-03,NVLN,0.5682728748412049,hold_period_exit,2010-01-04
2011-01-03,NVLS1,0.3379942956160422,hold_period_exit,2010-01-04
2011-01-03,NWK,0.15269254316459202,hold_period_exit,2010-01-04
2011-01-03,NWIN,-0.0878366031790837,hold_period_exit,2010-01-04
2011-01-03,NYMX,0.7225951956719976,hold_period_exit,2010-01-04
2011-01-03,NYNY_old,-0.5755713537056506,hold_period_exit,2010-01-04
2011-01-03,NXTM,1.9358835736691073,hold_period_exit,2010-01-04
2011-01-03,OA,-0.17310664415705446,hold_period_exit,2010-01-04
2011-01-03,OBCI,0.8160266350517187,hold_period_exit,2010-01-04
2011-01-03,OBQI,-0.6280991943732338,hold_period_exit,2010-01-04
2011-01-03,OCAT,1.3000000863482049,hold_period_exit,2010-01-04
2011-01-03,OCLR,0.7264516394829583,hold_period_exit,2010-01-04
2011-01-03,ODP,-0.0961234656487785,hold_period_exit,2010-01-04
2011-01-03,OKSB,0.8014086998788075,hold_period_exit,2010-01-04
2011-01-03,OLCB,0.23287665843963623,hold_period_exit,2010-01-04
2011-01-03,OLBK,0.32814412734993836,hold_period_exit,2010-01-04
2011-01-03,OMNT,-0.6724137789433593,hold_period_exit,2010-01-04
2011-01-03,OMPI,-0.04864437660751142,hold_period_exit,2010-01-04
2011-01-03,OMX,0.37945646320649074,hold_period_exit,2010-01-04
2011-01-03,ONP,-0.5008346760403348,hold_period_exit,2010-01-04
2011-01-03,OOGI,-0.8774509710513053,hold_period_exit,2010-01-04
2011-01-03,OPAY,-0.2671932508135957,hold_period_exit,2010-01-04
2011-01-03,OPLK,0.1648979028269939,hold_period_exit,2010-01-04
2011-01-03,ORBK,0.3986840873991915,hold_period_exit,2010-01-04
2011-01-03,OREX,0.21910135743524362,hold_period_exit,2010-01-04
2011-01-03,OPOF,-0.2534984583282739,hold_period_exit,2010-01-04
2011-01-03,OREXQ,0.21910135743524362,hold_period_exit,2010-01-04
2011-01-03,OSIR,0.045365034231599655,hold_period_exit,2010-01-04
2011-01-03,OSGIQ,-0.20786386988470074,hold_period_exit,2010-01-04
2011-01-03,OSTK,0.19729271876554533,hold_period_exit,2010-01-04
2011-01-03,OTIVF,0.9855725449433035,hold_period_exit,2010-01-04
2011-01-03,OTIV,0.9855725449433035,hold_period_exit,2010-01-04
2011-01-03,OUTD,0.3065345764634837,hold_period_exit,2010-01-04
2011-01-03,OUTR,0.9803901221629714,hold_period_exit,2010-01-04
2011-01-03,OVRL,-0.3759162181924435,hold_period_exit,2010-01-04
2011-01-03,OWW,-0.3037323147295051,hold_period_exit,2010-01-04
2011-01-03,PAET,-0.14436656817464666,hold_period_exit,2010-01-04
2011-01-03,PACW,0.059888284409045145,hold_period_exit,2010-01-04
2011-01-03,PARL,0.42995181574625074,hold_period_exit,2010-01-04
2011-01-03,PBIB,-0.21321493401237912,hold_period_exit,2010-01-04
2011-01-03,PBOX,-0.19387751817703247,hold_period_exit,2010-01-04
2011-01-03,PBTH,1.9515504479494927,hold_period_exit,2010-01-04
2011-01-03,PBY1,0.6002748364795323,hold_period_exit,2010-01-04
2011-01-03,PCMI,0.39926085843958936,hold_period_exit,2010-01-04
2011-01-03,PCOM,0.7686959697762761,hold_period_exit,2010-01-04
2011-01-03,PCXCQ,0.17341044515442183,hold_period_exit,2010-01-04
2011-01-03,PCYC,1.0920940326652695,hold_period_exit,2010-01-04
2011-01-03,PCYG,0.5135216374443521,hold_period_exit,2010-01-04
2011-01-03,PDCE,1.262390818952396,hold_period_exit,2010-01-04
2011-01-03,PENX,-0.356456711659198,hold_period_exit,2010-01-04
2011-01-03,PERF_old,0.26179302598173737,hold_period_exit,2010-01-04
2011-01-03,PFBI,0.008170657720384833,hold_period_exit,2010-01-04
2011-01-03,PFSW,1.5341122737771,hold_period_exit,2010-01-04
2011-01-03,PGI,-0.17078914047906002,hold_period_exit,2010-01-04
2011-01-03,PGTI,0.19811331871534654,hold_period_exit,2010-01-04
2011-01-03,PHMD,-0.011957785857558578,hold_period_exit,2010-01-04
2011-01-03,PHX,0.04841045245868458,hold_period_exit,2010-01-04
2011-01-03,PIKE,-0.08908400404791617,hold_period_exit,2010-01-04
2011-01-03,PKY1,-0.13969478065129348,hold_period_exit,2010-01-04
2011-01-03,PLCM,0.5218136069749171,hold_period_exit,2010-01-04
2011-01-03,PLFE,0.13081086882830473,hold_period_exit,2010-01-04
2011-01-03,PLM,-0.28308174243639705,hold_period_exit,2010-01-04
2011-01-03,PLXT,0.05042024024785974,hold_period_exit,2010-01-04
2011-01-03,PMD,0.13336867254459484,hold_period_exit,2010-01-04
2011-01-03,PNNW,0.2783574290191104,hold_period_exit,2010-01-04
2011-01-03,PNSN,-0.47501095141061056,hold_period_exit,2010-01-04
2011-01-03,PNTR,-0.06716410017749941,hold_period_exit,2010-01-04
2011-01-03,POL_old,0.7471649590086515,hold_period_exit,2010-01-04
2011-01-03,POWR_old,0.0545212713365848,hold_period_exit,2010-01-04
2011-01-03,PPBI,0.8241506714712867,hold_period_exit,2010-01-04
2011-01-03,PRA,0.1298585678208357,hold_period_exit,2010-01-04
2011-01-03,PRET,0.8037371354436622,hold_period_exit,2010-01-04
2011-01-03,PRGN,-0.2804390098539159,hold_period_exit,2010-01-04
2011-01-03,PRETQ,0.803734044990694,hold_period_exit,2010-01-04
2011-01-03,PRGX,0.08254827437500523,hold_period_exit,2010-01-04
2011-01-03,PROJ,-0.11420121013293771,hold_period_exit,2010-01-04
2011-01-03,PRSG,0.6506411725746206,hold_period_exit,2010-01-04
2011-01-03,PRSN,1.4783882716009726,hold_period_exit,2010-01-04
2011-01-03,PRSC,0.028562292180856597,hold_period_exit,2010-01-04
2011-01-03,PRTX,1.2000000921916154,hold_period_exit,2010-01-04
2011-01-03,PRX,0.3956697595089458,hold_period_exit,2010-01-04
2011-01-03,PRXI_old,0.26877540088046703,hold_period_exit,2010-01-04
2011-01-03,PSE,0.3100051608202643,hold_period_exit,2010-01-04
2011-01-03,PSID,-0.442642512854568,hold_period_exit,2010-01-04
2011-01-03,PSS,-0.07751239134850596,hold_period_exit,2010-01-04
2011-01-03,PSYS1,0.572829008102417,hold_period_exit,2010-01-04
2011-01-03,PTGEF,-0.3499999827955065,hold_period_exit,2010-01-04
2011-01-03,PTNR,0.18432261383829207,hold_period_exit,2010-01-04
2011-01-03,PTNRY,0.2400019804854705,hold_period_exit,2010-01-04
2011-01-03,PTP,0.17080762151532425,hold_period_exit,2010-01-04
2011-01-03,PTSI,0.09678299492929177,hold_period_exit,2010-01-04
2011-01-03,PTVCA,0.09936404228210449,hold_period_exit,2010-01-04
2011-01-03,PTVCB,0.06540937863663165,hold_period_exit,2010-01-04
2011-01-03,PULB,0.21733550504251808,hold_period_exit,2010-01-04
2011-01-03,PULS1,0.16041616456113728,hold_period_exit,2010-01-04
