date,ticker,side,ret,type
2022-08-04,CCXI_old,short,-1.0450349273974289,stop_loss
2022-08-23,AERI,short,-1.0566632307772599,stop_loss
2022-09-30,UEPS,short,-0.27482369745478424,rebalance_exit
2022-09-30,ETAC,short,-0.007294676518724399,rebalance_exit
2022-09-30,ETACU,short,-0.00800000224262476,rebalance_exit
2022-09-30,CHS,short,0.010309800804134042,rebalance_exit
2022-09-30,AADI,short,-0.17249133728308735,rebalance_exit
2022-09-30,EQHA,short,-0.004577830787711755,rebalance_exit
2022-09-30,BLDE,short,0.07932927262972445,rebalance_exit
2022-09-30,ITI,short,-0.07271888486549352,rebalance_exit
2022-09-30,PROG,short,-0.005892476107952352,rebalance_exit
2022-09-30,FBC,short,0.04602523164408598,rebalance_exit
2022-10-04,MYOV,short,-1.0875833607256495,stop_loss
2022-12-08,PRST,short,-1.0520523834091713,stop_loss
2022-12-30,CLVSQ,short,0.9949296775514789,rebalance_exit
2022-12-30,CLVS,short,0.9948817169863579,rebalance_exit
2022-12-30,ACRDF,short,0.7532712129266683,rebalance_exit
2022-12-30,CPTN,short,0.15541378408378465,rebalance_exit
2022-12-30,WEJOQ,short,0.5903525528611949,rebalance_exit
2022-12-30,WEJO,short,0.5903525528611949,rebalance_exit
2022-12-30,ADGI,short,-0.079188347752756,rebalance_exit
2022-12-30,HIL,short,-0.02718105979554657,rebalance_exit
2022-12-30,CIR,short,-0.4799180433098558,rebalance_exit
2022-12-30,AERI,short,-0.00906262720863131,rebalance_exit
2023-03-31,PRTK,short,0.6275659973723616,rebalance_exit
2023-03-31,SRNEQ,short,0.9225806436727249,rebalance_exit
2023-03-31,ALBO,short,-0.4800536922158243,rebalance_exit
2023-03-31,PFC,short,0.2764494859912979,rebalance_exit
2023-03-31,COWN,short,-0.6612202799322509,rebalance_exit
2023-03-31,FRG,short,0.1635555631209511,rebalance_exit
2023-03-31,COWNL,short,-0.08064207830322989,rebalance_exit
2023-03-31,TTCF,short,-0.16835701102250142,rebalance_exit
2023-03-31,FRBK,short,0.35753751763321434,rebalance_exit
2023-03-31,CHS,short,-0.11840323277234446,rebalance_exit
2023-03-31,AADI,short,0.43514882376817804,rebalance_exit
2023-03-31,PRST,short,0.28382507476433133,rebalance_exit
2023-03-31,VTAQ,short,-0.11052440083464099,rebalance_exit
2023-03-31,WEBR,short,-0.008695614057846324,rebalance_exit
2023-05-03,AVDL,short,-1.0790629528382216,stop_loss
2023-05-15,YMAB,short,-1.0518960605448016,stop_loss
2023-06-30,BLUE,short,0.31259310881497615,rebalance_exit
2023-06-30,CMRX,short,0.7299726690029362,rebalance_exit
2023-06-30,CSTR,short,0.34894500219962066,rebalance_exit
2023-06-30,OPOF,short,0.29619587270587716,rebalance_exit
2023-06-30,TMNA,short,0.9142498196128507,rebalance_exit
2023-06-30,MEKA,short,-0.012848428247384958,rebalance_exit
2023-06-30,APGT,short,-0.09999998410542799,rebalance_exit
2023-06-30,ENZ,short,0.22368296581548647,rebalance_exit
2023-06-30,IVAC,short,0.4808272842893155,rebalance_exit
2023-06-30,APGTQ,short,-0.09999998410542799,rebalance_exit
2023-06-30,TIG,short,-0.007005527889489599,rebalance_exit
2023-09-18,DTOC,short,-1.8100776171875004,stop_loss
2023-09-29,GTHX,short,0.9401496222284286,rebalance_exit
2023-09-29,PTRAQ,short,0.05921054901838988,rebalance_exit
2023-09-29,AAMC,short,0.8939142578060033,rebalance_exit
2023-09-29,CTG,short,-0.4263888751313493,rebalance_exit
2023-09-29,SPPI,short,-0.08616979338972462,rebalance_exit
2023-09-29,VAQC,short,-0.011695878580212593,rebalance_exit
2023-09-29,KRAT,short,-0.2876474364660915,rebalance_exit
2023-09-29,PACWP,short,-0.38289698833418456,rebalance_exit
2023-12-29,HTBI,short,-0.2613398685815439,rebalance_exit
2023-12-29,EQRX,short,-0.2311591957379653,rebalance_exit
2023-12-29,LAZY,short,0.3937787455582901,rebalance_exit
2023-12-29,PACW,short,0.06326917415288512,rebalance_exit
2023-12-29,AAIC,short,-0.13084110171214616,rebalance_exit
2023-12-29,TMNA,short,0.3186372245795406,rebalance_exit
2023-12-29,EQC,short,-0.0496204897900968,rebalance_exit
2023-12-29,AMRK,short,-0.038292601830501635,rebalance_exit
2024-02-02,YMAB,short,-1.0820306026969413,stop_loss
2024-02-21,HARP,short,-1.0077279386921865,stop_loss
2024-03-14,ADTH,short,-1.2208487218445216,stop_loss
2024-03-28,HMST,short,0.1255600486815998,rebalance_exit
2024-03-28,TRUE,short,-0.4895180965095194,rebalance_exit
2024-03-28,EHAB,short,-0.018720967572801075,rebalance_exit
2024-03-28,BLDE,short,0.27136346229741165,rebalance_exit
2024-03-28,NOVAQ,short,0.3966531864837378,rebalance_exit
2024-03-28,NOVA,short,0.3966531864837378,rebalance_exit
2024-03-28,VAQC,short,-0.006603744557083846,rebalance_exit
2024-03-28,VZIO,short,-0.4381499113573317,rebalance_exit
2024-03-28,GTHX,short,-0.46197399364275593,rebalance_exit
2024-06-28,RILYO,short,-0.15623440046075415,rebalance_exit
2024-06-28,SCS,short,-0.7556069452724942,rebalance_exit
2024-06-28,HEAR,short,0.15583358579237996,rebalance_exit
2024-06-28,HTFB,short,-0.018235055839040924,rebalance_exit
2024-06-28,CSTR,short,0.0,rebalance_exit
2024-06-28,HIBB,short,-0.13602485153958194,rebalance_exit
2024-06-28,ADTH,short,-0.015398001861068822,rebalance_exit
2024-08-23,NOVAQ,short,-1.1767518171811437,stop_loss
2024-08-23,NOVA,short,-1.1767140494636021,stop_loss
2024-09-30,BWSN,short,-0.5243688482744842,rebalance_exit
2024-09-30,PRA,short,-0.19127087432067655,rebalance_exit
2024-09-30,OMI,short,-0.17674088086465678,rebalance_exit
2024-12-31,AJX,short,0.46048985616935434,rebalance_exit
2024-12-31,HAYN,short,-0.08063177418137828,rebalance_exit
2024-12-31,KLG,short,0.018745814737501684,rebalance_exit
2024-12-31,DHIL,short,-0.03692063457725073,rebalance_exit
2024-12-31,MPX,short,0.13689976219538394,rebalance_exit
2024-12-31,CDMO,short,-0.09561485161530753,rebalance_exit
2024-12-31,PDCO,short,-0.4433847815938916,rebalance_exit
