date,ticker,side,ret
2011-10-31,RIVU,long,-0.6721311424150802
2011-10-31,RLRN,long,0.2688934624501944
2011-10-31,AACC,long,-0.390034820251806
2011-10-31,CVGW,long,0.08271405828675404
2011-10-31,AHCI,long,0.013020883294910135
2011-10-31,GHMP,long,-0.2866775131386997
2011-10-31,NVLS1,long,0.22524624908541968
2011-10-31,ATS_old,long,-0.06901612248763356
2011-10-31,MTSC,long,0.016926681310510228
2011-10-31,HRC,long,0.11571409478910089
2011-10-31,HTLF,long,0.024271788174576425
2011-10-31,QLIK,long,0.3114273633131939
2011-10-31,WBMD,long,0.18315466346949028
2011-10-31,CBL_old,long,0.3503903745819903
2011-10-31,CSE,long,0.028794886939417896
2011-10-31,CHS,long,0.0654985957341152
2011-10-31,MOLX,long,0.21208036349832726
2011-10-31,ONXX,long,0.3626995090765468
2011-10-31,FIO,long,0.6050649230162153
2011-10-31,FSNN,long,0.125
2011-10-31,AGP,long,0.42604469268607814
2011-10-31,NWY,long,-0.011114520795047711
2011-10-31,CPX,long,0.7400529747099744
2011-10-31,PBNI,long,0.0
2011-10-31,HTSI,long,0.10954038741387673
2011-10-31,MSSR,long,-0.04297776363681127
2011-10-31,DST,long,0.14619883383199284
2011-10-31,GRA,long,0.2549602076067241
2011-10-31,GEENQ,long,0.008421052631578885
2011-10-31,CBLAQ,long,0.3503915114238523
2011-10-31,THOR1,long,0.10461989926337423
2011-11-30,VIVO_old,long,-0.11450376611263602
2011-11-30,COL,long,-0.10104938281610909
2011-11-30,CFSG,long,0.13404326940125455
2011-11-30,GNMK,long,-0.2908562673707915
2011-11-30,EXH,long,-0.4257465967854295
2011-11-30,SRSL,long,-0.3334739990064648
2011-11-30,CCG_old,long,-0.22610072185001118
2011-11-30,GFIG,long,-0.05249635407095865
2011-11-30,FCCND,long,0.01250004768371582
2011-11-30,CUAU,long,-0.5049233459566788
2011-11-30,SCHSQ,long,-0.5665505113483348
2011-11-30,ARC,long,0.20458717153784756
2011-11-30,BSTC,long,-0.14057143075125567
2011-11-30,BWINB,long,-0.035458970178143256
2011-11-30,PTVCB,long,-0.035456803394776415
2011-11-30,LUFK,long,0.119842717419536
2011-11-30,ABK,long,-0.7017766661797441
2011-11-30,AXE,long,0.29447616683893085
2011-11-30,LAVA,long,0.23731915120663372
2011-12-30,PTP,long,-0.21975768114910776
2011-12-30,BWLD,long,0.26612241194798836
2011-12-30,GLBL_old1,long,0.26601136201221065
2011-12-30,UNS,long,-0.029889533623377873
2011-12-30,OSTK,long,-0.48601604293779577
2011-12-30,WFD,long,-0.10462288389015584
2011-12-30,AMLN,long,-0.14917270038166308
2011-12-30,RATE_old,long,0.29674306989949617
2011-12-30,MDVN,long,1.12642218198831
2011-12-30,RNET,long,-0.024834889304270025
2011-12-30,BYON,long,-0.48601604293779577
2011-12-30,BOX1,long,-0.15113961863190117
2011-12-30,AMPLQ,long,-0.673948929355649
2011-12-30,GNOM2,long,-0.8156781280540737
2011-12-30,TDCP,long,-0.12790699125045435
2011-12-30,MFW,long,-0.00853999662282745
2011-12-30,MBRG,long,-0.003055857616801494
2011-12-30,YDNT,long,0.040063813617548405
2011-12-30,FRPT1,long,0.21070939022635216
2011-12-30,GIGL_old,long,-0.10427003737898244
2011-12-30,QADA,long,-0.0992842709232229
2011-12-30,COT,long,-0.21059780262662608
2011-12-30,QRE,long,0.08212564442126102
2011-12-30,CBK_old,long,-0.5070579605811554
2011-12-30,PRMW,long,-0.21059627181182738
2011-12-30,PAET,long,-0.04278079184375583
2011-12-30,ESGR,long,-0.05356026487954446
2011-12-30,CBKC,long,-0.5070579605811554
2011-12-30,QADB,long,-0.0026292798142131257
2011-12-30,NICK,long,0.2964721211132506
2011-12-30,LKCO1,long,-0.7172623317317326
2011-12-30,NPBC,long,0.2043297398964128
2011-12-30,HMNC,long,-0.23415728962253635
2011-12-30,NTK,long,0.18909090215509594
2011-12-30,SWM,long,0.8580125111803354
2011-12-30,RTEC,long,0.1657712607120816
2011-12-30,OLCB,long,-0.1035165335667475
2011-12-30,PMIC,long,-1.1102230246251565e-16
2011-12-30,HDNG,long,-0.10908477413803741
2011-12-30,PGCG,long,0.02499997615814209
2011-12-30,HTSI,long,0.0681153256784881
2011-12-30,HRC,long,0.0675680096929161
2011-12-30,FLOW1,long,0.3341222250666893
2011-12-30,PERF_old,long,-0.5057457658557996
2011-12-30,TPCA,long,0.09933331807454437
2011-12-30,SNSTA,long,-0.02566538275187502
2012-01-31,TKLC,long,-0.22999993301431954
2012-01-31,VPHM,long,0.712295331441346
2012-01-31,MGLN,long,-0.012334514800649399
2012-01-31,CBR,long,-0.220992917977901
2012-01-31,RRR_old,long,0.7616940052254311
2012-01-31,ATU,long,-0.05774224347461221
2012-01-31,RNOW,long,0.2528201581214762
2012-01-31,RFP,long,-0.20764822879000977
2012-01-31,BARI,long,-0.08386364697997406
2012-01-31,LPHI,long,-0.34091322958263115
2012-01-31,POTG,long,-0.8551505963430934
2012-01-31,DL,long,-0.10182992402604485
2012-01-31,GDPM,long,0.4521450689471893
2012-01-31,SHS,long,0.7396926466776779
2012-01-31,PVSA,long,0.06733271964544207
2012-01-31,MIFI,long,-0.11170515626359301
2012-01-31,RIVU,long,-0.5999999841054281
2012-01-31,PBOX,long,0.16666666666666674
2012-01-31,MSSR,long,0.006051688561275137
2012-01-31,ATMS,long,3.7142857142857144
2012-01-31,NJMCD,long,0.2631578145406468
2012-01-31,NHLD,long,-0.125
2012-01-31,ABK,long,-0.6780319091564339
2012-01-31,PNNW,long,0.006265902869139639
2012-01-31,JRJC,long,0.33147671318497807
2012-01-31,AXE,long,0.09207071185382287
2012-01-31,HOFD,long,0.030927855323080733
2012-01-31,ATHN,long,0.15655474765647837
2012-01-31,MDIT,long,0.35294111047236765
2012-01-31,QUGB,long,0.625
2012-01-31,ZLC,long,-0.26298579294490665
2012-01-31,CCIHY,long,0.698619392210982
2012-01-31,CCIH,long,0.698619392210982
2012-01-31,GIGAD,long,0.04929577464788748
2012-01-31,TKLSD,long,-0.06976748312273784
2012-01-31,PWON,long,-0.01176475076114425
2012-01-31,AMAP,long,0.0994395376498991
2012-01-31,WAYSD,long,-0.13043478260869557
2012-02-29,CAB,long,1.2459328388031379
2012-02-29,CKP,long,-0.4479084346941523
2012-02-29,BCSI,long,0.0586268081588599
2012-02-29,TLAB,long,-0.1884170944758743
2012-02-29,USTR,long,-0.19329684152947724
2012-02-29,TOX,long,-0.033110462121718975
2012-02-29,ESND,long,0.6131903255402955
2012-02-29,MTOX,long,-0.033110462121718975
2012-02-29,SFG,long,-0.059904222540229424
2012-02-29,WEB,long,0.05876532223766584
2012-02-29,HCCI,long,0.15276330857956832
2012-02-29,GKNT,long,-0.46062869136261475
2012-02-29,PRX,long,0.12522744467676805
2012-02-29,HEK,long,-0.15562916040410024
2012-02-29,WWWW,long,0.058810015375791114
2012-02-29,WNR,long,-0.13390623749768582
2012-02-29,SYKE,long,-0.28601034830559235
2012-02-29,CFX,long,0.2567417646739958
2012-02-29,KATE,long,0.48977483070506267
2012-02-29,SAVE,long,0.49084593744924154
2012-02-29,JRN,long,-0.055837825988860446
2012-02-29,ATRI,long,0.03946763233344153
2012-02-29,CRY_old,long,-0.09139217858194171
2012-02-29,SAVEQ,long,0.49084321399311226
2012-02-29,WPP1,long,0.24646148354857567
2012-02-29,WCAA,long,0.47835990170854337
2012-02-29,FRP,long,-0.42790527676791
2012-02-29,ADPI,long,0.7194296733686025
2012-02-29,MAXD,long,-0.2142857490406086
2012-02-29,CKH,long,0.21616206185407405
2012-02-29,NDZ,long,0.08111424502123898
2012-02-29,CHS,long,0.43503153236663294
2012-02-29,DBD_old,long,0.3066192647707453
2012-02-29,PZG1,long,-0.03709406859486275
2012-02-29,AACC,long,0.3154484831955753
2012-02-29,ERMS,long,0.0
2012-02-29,THOR1,long,0.12490693779021966
2012-02-29,DBDQQ,long,0.30660597368469467
2012-02-29,NKBP,long,0.034171656168492826
2012-02-29,DALN,long,0.003959231787712625
2012-02-29,LAVA,long,0.020860375473105153
2012-02-29,FSNN,long,0.9851957691585567
2012-02-29,VPCO,long,-0.09090909090909094
2012-02-29,UDRL,long,0.060873400475435435
2012-02-29,MRT1,long,0.0012359357292111017
2012-03-30,ABCO,long,0.7138573847297922
2012-03-30,ULTI_old,long,0.2862180329925119
2012-03-30,BYI,long,0.14374171406457248
2012-03-30,SONO1,long,0.5356838536666002
2012-03-30,FNRG,long,-0.5942857265472412
2012-03-30,ASTX_old1,long,-0.3787338362882785
2012-03-30,CACB,long,-0.4429806279549996
2012-03-30,AMRS,long,-0.818197231168022
2012-03-30,SYA,long,-0.1273553294901194
2012-03-30,LPS,long,0.24342420802159137
2012-03-30,AMRSQ,long,-0.818197231168022
2012-03-30,SHAW,long,0.21243595445569885
2012-03-30,THQI,long,-0.7930182208755198
2012-03-30,PHX,long,0.03445447219553577
2012-03-30,TLLP,long,0.5246549149544495
2012-03-30,RSTI,long,0.1284213802107228
2012-03-30,ANDX,long,0.524652777568263
2012-03-30,WIRE,long,0.3202484123167666
2012-03-30,NTSP,long,0.27503726433257625
2012-03-30,WAIR,long,0.31600326650873334
2012-03-30,AUXL,long,0.2184349050509342
2012-03-30,ESL,long,0.3653717707587254
2012-03-30,VG_old,long,-0.16990385053175183
2012-03-30,RT,long,0.24556619501638166
2012-03-30,XLS,long,0.37905179030412306
2012-03-30,UEPS,long,0.34661145166681684
2012-03-30,CPLA,long,0.05442577600296605
2012-03-30,SHOR,long,-0.05804317898702871
2012-03-30,STMP,long,0.008817693708261132
2012-03-30,EF,long,-0.03890024363553968
2012-03-30,CORV,long,-0.7361415296721154
2012-03-30,NQ,long,0.9777968511697597
2012-03-30,GACR,long,-0.313770162904344
2012-03-30,ARST,long,2.174601580886485
2012-03-30,EJ,long,0.3583088246135402
2012-03-30,BDBD,long,0.2248768304409856
2012-03-30,FCCND,long,0.452764711754323
2012-03-30,MTSC,long,0.3015600652155952
2012-03-30,LKM,long,0.9777968511697597
2012-03-30,MRVC,long,0.2176464296730689
2012-03-30,SCSS,long,0.48684324510400034
2012-03-30,ICOR,long,0.0
2012-03-30,ANH,long,0.011881703313545655
2012-03-30,WBMD,long,0.020857648507331517
2012-03-30,BVSN,long,-0.2866600018383193
2012-03-30,REIS,long,-0.12561578563725084
2012-03-30,USHS,long,-0.346429334393356
2012-03-30,HOFD,long,0.09523809523809534
2012-03-30,MDIT,long,-0.17500001192092896
2012-03-30,PTSI,long,0.03701853194719362
2012-03-30,ATS_old,long,0.038979435927986694
2012-03-30,ZLC,long,-0.0565632073869905
2012-03-30,ATMS,long,-0.36842105263157887
2012-03-30,CUAU,long,-0.19716718133641764
2012-03-30,PWON,long,-0.254237284026109
2012-03-30,TECR,long,-2.220446049250313e-16
2012-03-30,CNEP,long,0.0
2012-04-30,TLEO,long,0.6591712430813503
2012-04-30,CPTS,long,0.5954797686322764
2012-04-30,FLDM,long,-0.08965502846411999
2012-04-30,QUMU,long,-0.2994483986591838
2012-04-30,GUID,long,0.16441720433227913
2012-04-30,ESSA,long,-0.21119146076376272
2012-04-30,PBTH,long,0.14599850750694277
2012-04-30,ACTV_old1,long,-0.05427554706586901
2012-04-30,GMAN1,long,0.16057954868542534
2012-04-30,GMANQ,long,0.16060608955748767
2012-04-30,AFFX,long,-0.21769911474550108
2012-04-30,AOL,long,0.6071887700992373
2012-04-30,GCA,long,1.7882756034537581
2012-04-30,IVAC,long,-0.04777030820010553
2012-04-30,EVRI,long,1.7882756034537581
2012-04-30,SYMSQ,long,0.17311649415636055
2012-04-30,ISSI,long,0.28879446897142746
2012-04-30,TRCR,long,0.2410944587536299
2012-04-30,SWIR,long,-0.0357429596657064
2012-04-30,MDTH,long,0.07954969428067793
2012-04-30,SOL,long,0.07006302604496839
2012-04-30,ELTTY,long,0.125961122437378
2012-04-30,JASO,long,-0.036207863357012426
2012-04-30,ATV,long,-0.00130725080543459
2012-04-30,GOGL_old,long,-0.047950782586382634
2012-04-30,CSUN,long,0.4630185330179679
2012-04-30,STV,long,0.11039604005607484
2012-04-30,SFUN,long,0.23698577519286257
2012-04-30,JST,long,0.05879812426165221
2012-04-30,CKSW,long,0.12930132965467633
2012-04-30,ANTE,long,-0.22292040052485862
2012-04-30,QTRH,long,0.004461222610135929
2012-04-30,FFG,long,-0.14635722572901533
2012-04-30,ZEUS,long,-0.11533170917815738
2012-04-30,YGE,long,-0.05620839710313352
2012-04-30,CEDU,long,0.1846500119297907
2012-04-30,CSUNY,long,0.46307141479202185
2012-04-30,GRP-UN,long,0.11969112412446892
2012-04-30,GIVN,long,0.11417095446218894
2012-04-30,CNTFY,long,-0.16863527890214203
2012-04-30,CYRN,long,-0.127464415735982
2012-04-30,GMLP,long,0.1473816956567049
2012-04-30,AMCN,long,-0.22292040052485862
2012-04-30,STVVY,long,0.11041006189556768
2012-04-30,REMY,long,0.05373152547281923
2012-04-30,MGIC,long,0.24566453180933578
2012-04-30,NTP,long,-0.050765603571960916
2012-04-30,SOL_old,long,0.07006302604496839
2012-04-30,YGEHY,long,-0.05620839710313352
2012-04-30,WH1,long,-0.5010267234683403
2012-04-30,ACTS_old,long,-0.08446674900525064
2012-04-30,SYSW,long,0.5676545906540467
2012-04-30,PLPM,long,0.7321631342622905
2012-04-30,MIFI,long,-0.16502751463947174
2012-04-30,ANW,long,0.012879700778060554
2012-04-30,ANWWQ,long,0.011399547897182005
2012-04-30,EZCH,long,-0.010144308091004084
2012-04-30,VNGE,long,-0.06666666666666654
2012-04-30,SUMR,long,-0.10960091242311076
2012-04-30,DL,long,-0.12628564231614203
2012-04-30,CTRP,long,-0.21600686424340976
2012-04-30,PCNTD,long,1.388059701492537
2012-04-30,CVGW,long,0.042909442349527094
2012-04-30,AVG,long,0.035577988486018564
2012-04-30,NKBP,long,0.11665285188294483
2012-04-30,SOBRD,long,-2.220446049250313e-16
2012-04-30,BSTC,long,-0.07522458783207764
2012-04-30,DALN,long,-0.11639490959794785
2012-04-30,YUANF,long,-0.05445025452581975
2012-04-30,BFGCD,long,-2.220446049250313e-16
2012-04-30,REDF,long,-0.0935733501777678
2012-04-30,EWSI,long,-0.25667391702308817
2012-04-30,RXN,long,0.02853243534784511
2012-04-30,AUTCF,long,0.0
2012-04-30,HARI,long,0.18235558533993856
2012-04-30,SASR,long,-0.02546725415656348
2012-04-30,TKLSD,long,-0.12195122234882316
2012-04-30,TPCA,long,-0.03333333333333344
2012-04-30,ERMS,long,-0.08333333333333337
2012-04-30,THOR1,long,0.018950854216602586
2012-04-30,WAYSD,long,0.0
2012-05-31,LOOP1,long,0.04161081162147928
2012-05-31,ALSK,long,-0.7654153747794131
2012-05-31,QSFT,long,0.09500335753146771
2012-05-31,GNI,long,-0.3957221934383508
2012-05-31,EXAM,long,-0.558408345220579
2012-05-31,CNVO,long,0.48350620296214397
2012-05-31,HGIC,long,0.948073259505817
2012-05-31,ASGN,long,0.6549009027288584
2012-05-31,JCS,long,-0.4185138267528795
2012-05-31,QLGC,long,-0.10283456900270571
2012-05-31,OCRX,long,-0.029032239319616515
2012-05-31,CUTR,long,-0.1252370572244288
2012-05-31,SEH,long,-0.12149451714636317
2012-05-31,XRIT,long,0.15416661285692013
2012-05-31,CUTRQ,long,-0.1252370572244288
2012-05-31,EGI,long,-0.4418128609372761
2012-05-31,CETV,long,-0.20241289827887354
2012-05-31,LCAV,long,-0.4761208968530366
2012-05-31,OLCB,long,-0.24169321582745162
2012-05-31,PGCG,long,-0.052631530515153124
2012-05-31,NPBC,long,0.003261168347412191
2012-05-31,OPXT,long,-0.3573215649533019
2012-05-31,FNRG,long,0.08731474648963178
2012-05-31,BLUF,long,-0.1200000000000001
2012-05-31,BVSN,long,-0.5358174892703331
2012-05-31,DAKP,long,0.052631578947368585
2012-05-31,HOFD,long,0.0060137914946365445
2012-05-31,FCCND,long,-0.13114749613195165
2012-05-31,ADY,long,-0.2370596643346441
2012-05-31,KATE,long,-0.10671637255302469
2012-05-31,KEYP,long,-0.0747126405282259
2012-05-31,SPA,long,-0.11347440349035487
2012-05-31,CLSP,long,-0.34886638948541526
2012-05-31,PBNI,long,0.006111145019531028
2012-05-31,CUAU,long,-0.3958333374725447
2012-05-31,CVO,long,-0.2853310685098024
2012-05-31,DAKPQ,long,0.052631578947368585
2012-05-31,UNS,long,0.027877638467063592
2012-06-29,CYMI,long,0.7506756513508277
2012-06-29,THR,long,0.6829591615568091
2012-06-29,ELLI,long,2.1178751179404443
2012-06-29,DTSI,long,-0.3618116688616657
2012-06-29,FESLQ,long,-0.5515267161679471
2012-06-29,ARX_old,long,-0.6666666491519866
2012-06-29,KEYW,long,-0.1896691135070221
2012-06-29,DDIC,long,0.3616352015786608
2012-06-29,BIRT,long,0.18461537458330746
2012-06-29,KNSY,long,0.5197297184040759
2012-06-29,NAVG,long,0.06173177526718998
2012-06-29,CHRS1,long,0.8048781140229322
2012-06-29,FES,long,-0.49496710872401795
2012-06-29,CSS,long,0.17019399650315092
2012-06-29,NATL_old,long,0.16165243350655611
2012-06-29,PWOD,long,0.1841615280243123
2012-06-29,ACXM,long,0.37739282487453796
2012-06-29,BRKL_old,long,0.06897245921049477
2012-06-29,OUTR,long,0.7164994255667472
2012-06-29,NFP,long,0.20500171084127738
2012-06-29,AOBC,long,2.230506728309937
2012-06-29,SWHC,long,2.2305663599385124
2012-06-29,CAS_old1,long,-0.21911767737675614
2012-06-29,AAWW,long,0.029822445480075732
2012-06-29,CXPO,long,0.5827586212566433
2012-06-29,ANN,long,0.08653029692524972
2012-06-29,CPSL_old,long,-0.16315371758312958
2012-06-29,BXG_old,long,0.56558867326248
2012-06-29,CECE,long,0.10476587106736268
2012-06-29,GWAY,long,0.0974854477312832
2012-06-29,RNDY,long,0.02020374273007608
2012-06-29,BCOV,long,-0.41471501183877746
2012-06-29,YDNT,long,0.09862160773898765
2012-06-29,PRSS,long,-0.22297647985107738
2012-06-29,FSNN,long,-0.5
2012-06-29,CCXI_old,long,0.3187689171307653
2012-06-29,HTSI,long,0.02596934943960494
2012-06-29,AMPLQ,long,-0.45259349042685393
2012-06-29,GEENQ,long,0.0051440329218108705
2012-06-29,UDRL,long,-0.20438340670382593
2012-06-29,NJMCD,long,-0.09375001663076021
2012-06-29,WNR,long,0.16903471165057615
2012-06-29,JET,long,-0.2639408198046672
2012-06-29,SYA,long,0.0361650451308142
2012-06-29,OPLI,long,0.04593643743660425
2012-06-29,CV_old,long,0.0038261323276689296
2012-06-29,XLS,long,-0.021768368896840085
2012-06-29,CNW,long,0.018936019884117528
2012-06-29,LPS,long,0.09249226948917677
2012-06-29,PCNTD,long,-0.21875
2012-06-29,AFFX,long,-0.01449006893504523
2012-06-29,MTSC,long,0.0038074053484491444
2012-06-29,OCLR,long,0.18629921568345975
2012-06-29,SMT,long,0.32296660164118207
2012-06-29,FRGI,long,0.07894062993778417
2012-06-29,ATMS,long,0.375
2012-06-29,LNCR,long,0.45480123510520354
2012-06-29,AF,long,0.08684461592216297
2012-06-29,TPCA,long,-0.07005000416508234
2012-06-29,TROV,long,-0.0535458680480696
2012-06-29,SYMSQ,long,-0.24022985305413114
2012-07-31,PSSI,long,0.13779949320211005
2012-07-31,NVLN,long,0.155568135474637
2012-07-31,SURW,long,0.2936602900151095
2012-07-31,IL,long,-0.7499120879112741
2012-07-31,PRSG,long,0.4718362193972425
2012-07-31,PFCB,long,0.5630124732374604
2012-07-31,CCLP,long,-0.017276345736027654
2012-07-31,SMA_old,long,-0.06962784261923627
2012-07-31,CBKN,long,-0.16625343003534476
2012-07-31,KNOL,long,0.44607950019800957
2012-07-31,LVB,long,-0.019023267520559717
2012-07-31,FRM,long,-0.27551484828338735
2012-07-31,PIKE,long,0.2528645382346393
2012-07-31,AMTG,long,0.3306197295885813
2012-07-31,ICGE,long,0.03832751879962415
2012-07-31,PULS1,long,-0.4123771821612583
2012-07-31,ESIC,long,0.7058823529411764
2012-07-31,ACTA,long,0.03832751879962415
2012-07-31,WRES,long,-0.18597857167481713
2012-07-31,TARO,long,0.37966200507210934
2012-07-31,JRJCY,long,-0.23915621068144877
2012-07-31,PACW,long,0.22171075577135757
2012-07-31,ABK,long,0.050129723822870176
2012-07-31,VTNC,long,-0.4158227295844724
2012-07-31,CTFO,long,0.12527742975431688
2012-07-31,MNTG,long,-0.29498058204733146
2012-07-31,CRLRQ,long,-0.3926553337469514
2012-07-31,RNF,long,0.1271293649103986
2012-07-31,SRSL,long,-0.23152267684297645
2012-07-31,RTEC,long,-0.07718122226659452
2012-07-31,SHAW,long,0.28675256603603816
2012-07-31,PCXCQ,long,-0.983941334601518
2012-07-31,SFG,long,-0.23322248940803758
2012-07-31,BSTC,long,0.04358642105503652
2012-07-31,JRJC,long,-0.17880794701986735
2012-07-31,TAST,long,-0.11952887809717683
2012-07-31,PROJ,long,0.2151308521803652
2012-07-31,BFGCD,long,-0.5049401922253849
2012-07-31,THOR1,long,0.12666098116942637
2012-07-31,CUTR,long,-0.05210567506454533
2012-07-31,BFXXQ,long,-0.0435325014272846
2012-07-31,PBOX,long,-0.14473684210526316
2012-07-31,GRO_old,long,-0.1667506208609676
2012-07-31,SPA,long,-0.012923021753650565
2012-07-31,GMLP,long,-0.009188333859837639
2012-07-31,DCMYY,long,0.002995758408817384
2012-07-31,HARI,long,-0.008333355704018941
2012-07-31,BFX,long,-0.0435325014272846
2012-07-31,OPXT,long,-0.26106112118220426
2012-07-31,PENX,long,-0.12382497871468501
2012-07-31,NLS,long,-0.0435325014272846
2012-07-31,ERMS,long,-0.06666666666666676
2012-07-31,CUTRQ,long,-0.05277772884309895
2012-07-31,TIE,long,0.02399113031047806
2012-08-31,FEIC,long,1.7449453383435758
2012-08-31,ELRC,long,0.17548485195340202
2012-08-31,LFGR,long,-0.26890176942680954
2012-08-31,LEAF,long,2.6554440295054413
2012-08-31,TOWR,long,-0.5761302814047795
2012-08-31,SMSC,long,0.8812012829644356
2012-08-31,DDMGQ,long,-0.667686131466082
2012-08-31,LBAI,long,0.2490991699417202
2012-08-31,TREC,long,0.4701854288699949
2012-08-31,ARSD,long,0.4701854288699949
2012-08-31,WFD,long,-0.07841790156724104
2012-08-31,FXAI,long,0.6981137763475171
2012-08-31,CCGN,long,-0.19999999999999996
2012-08-31,TLB,long,-0.10042906884977831
2012-08-31,FTMR,long,-0.08597548378122943
2012-08-31,UACL,long,-0.10163339623012835
2012-08-31,TOX,long,0.22171943592538557
2012-08-31,CKH,long,-0.08222215502859775
2012-08-31,MTOX,long,0.22171943592538557
2012-08-31,FWLT,long,0.2241263108842495
2012-08-31,NSM,long,0.38774825466632823
2012-08-31,FIO,long,0.31207671762251654
2012-08-31,WAIR,long,-0.002193226620865296
2012-08-31,DAKP,long,-0.2902857099260603
2012-08-31,HOFD,long,0.04013812266350825
2012-08-31,COOP,long,-0.04001011518944764
2012-08-31,WMIH,long,-0.039999961853027344
