date,ticker,side,ret
2021-04-30,DNRWW,long,0.29476193019321983
2021-04-30,DNRRW,long,0.2537027748714231
2021-04-30,IMCNF,long,-0.20701753047474647
2021-04-30,GEIND,long,-0.5135748966895614
2021-04-30,EAR,long,0.11605995427307403
2021-04-30,MATN,long,-0.1979467409533986
2021-05-28,AEGN,long,0.13225078300565873
2021-05-28,ESSA,long,0.3386057252934602
2021-05-28,WDR,long,0.8127198325680569
2021-05-28,BXG,long,-0.33109890100864314
2021-05-28,VSTO,long,1.3411503419121389
2021-05-28,FFG,long,-0.06563358782632045
2021-05-28,CHRA,long,0.3037432051935416
2021-05-28,ZVO,long,-0.4061925639138747
2021-05-28,TPCO,long,0.5131567846053153
2021-05-28,LCYAU,long,0.1675126451400275
2021-05-28,RNET,long,0.771148729193075
2021-05-28,STWO,long,-0.01785717326767622
2021-05-28,GLOP,long,0.07759292736881673
2021-05-28,STWOU,long,-0.030596354109105883
2021-05-28,GNFT,long,-0.17416982568166017
2021-05-28,SWIR,long,0.06502400994275681
2021-05-28,FSRVW,long,-0.012388918877379695
2021-05-28,DCRBW,long,-0.129904301184261
2021-05-28,SILED,long,-0.3340209958338819
2021-05-28,SRACW,long,-0.6276073378649619
2021-05-28,ELMWQ,long,-0.5726061640314071
2021-05-28,GXGX,long,-0.08790647196672441
2021-05-28,LVOX,long,-0.03667423766800315
2021-05-28,NGACW,long,-0.16385909020052192
2021-05-28,JRJC,long,0.14397602903811846
2021-05-28,HECCU,long,-0.09491922832521293
2021-05-28,JT,long,-0.1561833643284286
2021-05-28,MTL,long,0.060890608037843075
2021-05-28,BFI,long,-0.23169992440691423
2021-05-28,GOGL_old,long,1.1461704498275846
2021-05-28,ELMS,long,-0.27753646332405457
2021-05-28,BKCC,long,0.5447830773838238
2021-05-28,AONE,long,-0.06392939847242252
2021-05-28,SBG,long,-0.023459736027006683
2021-05-28,LINX,long,0.004387009011526333
2021-05-28,BCSF-RW,long,0.31065293399641036
2021-05-28,CCAC,long,-0.059478355425548135
2021-05-28,ARD,long,0.43074661054545293
2021-05-28,MAG,long,0.04726862641243801
2021-05-28,ITPOF,long,0.2832824017276785
2021-05-28,ARYA,long,-0.05116120110659339
2021-05-28,FSRV,long,0.0478175371629066
2021-05-28,FIIIU,long,-0.27707236326538187
2021-05-28,JRJCY,long,0.14397602903811846
2021-05-28,IPOF,long,-0.18319088647962334
2021-05-28,VTRU,long,-0.0028925987985212176
2021-05-28,TPGY,long,-0.5289629438384373
2021-05-28,AACQ,long,-0.06932952316120089
2021-05-28,BTEGF,long,1.786035012373421
2021-05-28,RTP-UN,long,-0.15749656217598473
2021-05-28,AACQU,long,-0.075267374305935
2021-05-28,SMTS,long,0.0460117921863612
2021-05-28,FIIIW,long,-0.5726061640314071
2021-05-28,GSV,long,-0.16477635871378415
2021-05-28,JP,long,-1.6728397653986704e-05
2021-05-28,GEHI,long,0.6473461234569973
2021-05-28,SPFR-UN,long,-0.06886334748023304
2021-05-28,NEBCU,long,-0.052801664899391754
2021-05-28,PTNR,long,-0.12796974759328827
2021-05-28,NGACU,long,0.0013563458219663094
2021-05-28,ATIP,long,-0.07199072457293132
2021-05-28,PLNHF,long,0.1600939355723705
2021-05-28,OTMO,long,-0.00905610870282103
2021-05-28,AVAN-UN,long,-0.05716793571038714
2021-05-28,CRSA,long,-0.03667423766800315
2021-05-28,DXF_old,long,0.205127927966823
2021-05-28,ELMSW,long,-0.5726061640314071
2021-05-28,NGMS,long,0.6645941448899406
2021-05-28,RAACU,long,0.007215577839818188
2021-05-28,BLU,long,0.2948638965450079
2021-05-28,MOTN,long,-0.0197807843012775
2021-05-28,FAII,long,-0.07199072457293132
2021-05-28,LEJU,long,-0.13049713617262892
2021-05-28,BFICQ,long,-0.23169992440691423
2021-05-28,NEW,long,-0.690452588216743
2021-05-28,RWBYF,long,0.6543921872180336
2021-05-28,RTP,long,-0.1453179019821057
2021-05-28,ERF,long,1.0966109509984445
2021-05-28,VSPRU,long,0.15511552245812554
2021-05-28,CFACU,long,-0.03914251076772113
2021-05-28,SRACU,long,-0.44488596307115225
2021-05-28,VACQ,long,-0.025816009209331137
2021-05-28,AKU,long,-0.07641196671169681
2021-05-28,VWE,long,-0.00222530145495492
2021-05-28,PNT,long,-0.26224551202008195
2021-05-28,MGIC,long,0.06097466017118891
2021-05-28,EMPW,long,0.0019708337887294203
2021-05-28,MRACU,long,-0.07716859554758415
2021-05-28,NTP,long,3.597395658632996
2021-05-28,RKLY,long,-0.01594804105170744
2021-05-28,VACQW,long,0.3003739421412568
2021-05-28,SRAC,long,-0.4199286184934147
2021-05-28,AACQW,long,-0.2164834225288701
2021-05-28,AXU,long,0.009463713144399533
2021-05-28,RACA,long,-0.26224551202008195
2021-05-28,AVAN,long,-0.05781871657742732
2021-05-28,VSPR,long,0.10433238795064992
2021-05-28,PTNRY,long,-0.12796974759328827
2021-05-28,FCACW,long,-0.29339696745831645
2021-05-28,IMV,long,-0.21103896626655694
2021-05-28,AVPTW,long,-0.4437548233286851
2021-05-28,GHVIU,long,0.3709340862329924
2021-05-28,HEC,long,-0.08487788401402196
2021-05-28,VACQU,long,-0.006891356087864398
2021-05-28,SMTSF,long,0.04605225094291976
2021-05-28,SGOC,long,0.21272826936367673
2021-05-28,NGAC,long,-0.02012828735881589
2021-05-28,QNGY,long,-0.05947842389511371
2021-05-28,VYGG,long,-0.03864355680755549
2021-05-28,CCAC-UN,long,-0.027441596253893086
2021-05-28,SNPR,long,-0.06261182207537441
2021-05-28,FIII,long,-0.27753646332405457
2021-05-28,FLY_old,long,0.6956669108807196
2021-05-28,TLC,long,0.3085901062431706
2021-05-28,REDU,long,-0.45596780942423765
2021-05-28,CPLP,long,0.5626836798640189
2021-05-28,LAAC,long,0.185868842073593
2021-05-28,NSTB-UN,long,-0.03608430473047275
2021-05-28,GNPK,long,-0.051476222544417194
2021-05-28,EWLUD,long,0.6666666666666667
2021-05-28,DMYI,long,-0.12271193675873437
2021-05-28,ACTCU,long,-0.2733713429643867
2021-05-28,TSIAU,long,-0.27214784055367325
2021-05-28,SEDOD,long,-0.5012081584058676
2021-05-28,DOMA,long,-0.01344154833371869
2021-05-28,KUKE,long,-0.3262423609514872
2021-05-28,LOKB,long,-0.08739686567189753
2021-05-28,CHFW,long,-0.09160811894738652
2021-05-28,NGAB-U,long,-0.10010207361599388
2021-05-28,SPFR,long,-0.06191368263221264
2021-05-28,RTPZ,long,-0.12920133132467415
2021-05-28,VLD,long,-0.06191371140612267
2021-05-28,CAP,long,-0.013441514265678522
2021-05-28,CFAC,long,-0.14653985869771258
2021-05-28,NWIN,long,0.14589147100489042
2021-05-28,CFACW,long,-0.5202186688652763
2021-05-28,TSIA,long,-0.266438372718122
2021-05-28,STPC,long,-0.0664818364148052
2021-05-28,PCPC,long,-0.020791701439617394
2021-05-28,MACQU,long,-0.005588018109391468
2021-05-28,CBAH,long,-0.0315968504034293
2021-05-28,THMAU,long,-0.03731005642805696
2021-05-28,MRAC,long,-0.06001256295474744
2021-05-28,HYZN,long,-0.1560411642261651
2021-05-28,DCRB,long,-0.15604419842181294
2021-05-28,GHVI,long,-0.2160492679006054
2021-05-28,RAAC,long,-0.16564129235500602
2021-05-28,NEBC,long,-0.0151187255883104
2021-05-28,EPWCF,long,-0.5115729990572554
2021-05-28,ROVR,long,-0.0151187255883104
2021-05-28,AMPS,long,-0.0315968504034293
2021-05-28,GRIN_old,long,0.3944320853835248
2021-05-28,NSTB,long,-0.03703585523479047
2021-05-28,TGA,long,0.14799601016527486
2021-05-28,GHVIW,long,-0.24096030109014432
2021-05-28,BGRY,long,-0.16564129235500602
2021-05-28,CCIV,long,-0.16262953023063376
2021-05-28,DCRCU,long,0.0019214592794349894
2021-05-28,IDAID,long,-0.023303913523375464
2021-05-28,WLLBW,long,0.2408054413410956
2021-05-28,DCRBU,long,0.019641916405454873
2021-05-28,PRO,long,0.04399997486787677
2021-05-28,EPZM,long,-0.06081502859990651
2021-05-28,ETACU,long,-0.010404195762028334
2021-05-28,PEAR,long,0.005881602332598934
2021-05-28,FHS,long,-0.20124460200782268
2021-05-28,IPOE,long,0.16102681738209945
2021-05-28,STIC,long,0.004496420076388397
2021-05-28,BRDS,long,-0.002840799444562725
2021-05-28,ROT,long,0.009966997583401138
2021-05-28,FHSEY,long,-0.2012468949818199
2021-05-28,WEJO,long,0.013443651852662608
2021-05-28,NGAB,long,-0.017147360565785252
2021-05-28,WTRE_old,long,0.009245873712250496
2021-05-28,WLLAW,long,0.49226878643832306
2021-05-28,EMBK,long,-0.017147360565785252
2021-05-28,CCRC,long,-0.02225008481492774
2021-05-28,PEARQ,long,0.005881602332598934
2021-05-28,LIII,long,-0.002281914060323742
2021-05-28,HTFB,long,0.0011732419523455828
2021-05-28,IACB,long,-0.020241025240163357
2021-05-28,NVGI,long,0.05555555555555536
2021-05-28,USAK,long,-0.014492970642975056
2021-05-28,EURN,long,0.13362489182407988
2021-05-28,NMPRH,long,-0.24792078978812238
2021-05-28,ISDR,long,-0.09861459654430471
2021-05-28,MACQ,long,-0.003092756037225586
2021-05-28,NM,long,0.02876828169778567
2021-05-28,NMPRG,long,-0.22814939458778416
2021-05-28,CGA,long,-0.1753104230893684
2021-05-28,ADTH,long,-0.003092756037225586
2021-05-28,CTV,long,-0.020241025240163357
2021-05-28,ICUSF,long,-0.07667467648085557
2021-05-28,TRRB,long,-0.07051275585294714
2021-05-28,VSPRW,long,0.4594592428674509
2021-05-28,ZY,long,-0.3018542405688851
2021-05-28,SKINW,long,0.4594377925684052
2021-05-28,IMVIQ,long,-0.1339195588152543
2021-05-28,BRPA,long,-0.4315245478036176
2021-05-28,FAT,long,0.033521427477889
2021-05-28,HOLI,long,-0.011167628600227575
2021-06-30,MPX,long,2.8720515504751
2021-06-30,SYKE,long,2.3683411997049464
2021-06-30,RAVN,long,0.7421123727846002
2021-06-30,PTSI,long,0.6880356088399591
2021-06-30,PTVCB,long,0.6394222887761227
2021-06-30,CFB,long,0.4854901761683659
2021-06-30,STND,long,0.03140147764926726
2021-06-30,BCTG,long,0.04403674428525961
2021-06-30,SMED,long,0.2874836595304615
2021-06-30,SUP,long,0.6875040840965478
2021-06-30,LCYAW,long,0.9909962631561564
2021-06-30,SSUP,long,0.6875040840965478
2021-06-30,NGA,long,0.3734934624085824
2021-06-30,LCY,long,0.179376326630881
2021-06-30,MIMOQ,long,-0.006860294446076498
2021-06-30,MIMO,long,-0.006887607174843158
2021-06-30,NBA,long,-0.006887607174843158
2021-06-30,RSVAU,long,1.082396887092822
2021-06-30,AUGG,long,-0.3349753483407065
2021-06-30,RSVA,long,0.6619043100059425
2021-06-30,VHAQ,long,-0.020671580921923893
2021-06-30,PING,long,-0.02262060092796625
2021-06-30,SUICD,long,-0.2680165392455167
2021-06-30,OOGI,long,-0.2962356397981979
2021-06-30,WIZP,long,-0.2574257355626336
2021-06-30,ROCCU,long,0.016553975338826632
2021-06-30,MCMJ,long,0.006964063967570544
2021-06-30,FRFRD,long,-0.5636457888032524
2021-06-30,EXDID,long,-0.4566876031729986
2021-06-30,VCKAU,long,0.007471461699575466
2021-06-30,TRIQD,long,0.28205132907664465
2021-06-30,IDTY,long,-0.14851196534814481
2021-06-30,VCKA,long,0.0037601553674613264
2021-06-30,IKNX,long,0.9047218108469033
2021-06-30,TRIQ,long,0.28205132907664465
2021-06-30,IDTYD,long,-0.1324460992078481
2021-06-30,ACKIU,long,0.007881766178592153
2021-06-30,BLPGD,long,0.09734467860622908
2021-06-30,TREN,long,-0.4609901851642769
2021-06-30,UTME,long,-0.7252232002398491
2021-06-30,ANZU,long,-0.001856388189853786
2021-06-30,LJAQ,long,-0.006532381025628364
2021-06-30,AFHBL,long,0.09709929320013222
2021-06-30,OMP,long,0.11600436765547739
2021-06-30,GBCSD,long,-0.09929312799984569
2021-06-30,URCCF,long,-0.2936632137427354
2021-06-30,LJAQU,long,0.010999965667724654
2021-06-30,EWTX_old,long,-0.10923107124692222
2021-06-30,KNBE,long,0.3470110201448553
2021-06-30,GLT,long,-0.04125240272001607
2021-06-30,AMEH,long,1.0770389828818452
2021-06-30,GRMMD,long,-0.48248306546802633
2021-06-30,AFHBQ,long,0.09709929320013222
2021-06-30,INT,long,0.02508621007054268
2021-06-30,MACU,long,0.005035169740577494
2021-06-30,RTSLD,long,0.5899351925992613
2021-06-30,SNCE,long,-0.002707718332629727
2021-06-30,NOACU,long,0.006044158385389187
2021-06-30,SFTW-UN,long,0.10663988575096339
2021-06-30,ISLE,long,0.006274807890021661
2021-06-30,BPYUP,long,0.011587211663954378
2021-06-30,CHAQ,long,-0.003999996185302668
2021-06-30,PTVCA,long,2.220446049250313e-16
2021-06-30,GWAC,long,0.0002896934469296397
2021-06-30,SRGA,long,-0.290816304353679
2021-06-30,DTSTW,long,0.48489271261537303
2021-06-30,BPYU,long,-0.00027282807672346365
2021-06-30,SMPRD,long,0.3749999254941969
2021-06-30,NINK,long,-0.21568624815634652
2021-06-30,CCYC,long,0.6157895344446263
2021-06-30,RCOR,long,-0.003999996185302668
2021-06-30,PHBR,long,0.18857138497488823
2021-06-30,TOGL,long,-0.1891892211176569
2021-06-30,QFTA,long,0.006287518092973787
2021-06-30,LSAQ,long,-0.002707718332629727
2021-06-30,THCBU,long,0.35747273043751404
2021-06-30,PHBRD,long,0.18857138497488823
2021-06-30,NOAC,long,-0.009778112855903687
2021-06-30,CXKJ,long,-0.5602040759694669
2021-06-30,LEGOU,long,0.04894723734032258
2021-06-30,WAYSD,long,-0.33333333333333337
2021-06-30,GLEO,long,-0.011334296588429105
2021-07-30,LMNX_old,long,1.3993307800238108
2021-07-30,ALSK,long,0.6852021447276586
2021-07-30,FCBP,long,1.1694386220580175
2021-07-30,RPTX,long,0.06663785681990819
2021-07-30,FUSN,long,-0.5501118209989128
2021-07-30,SRLP,long,1.1134578061040572
2021-07-30,MTCR,long,-0.7271593948374827
2021-07-30,GTHX,long,0.4987012277132301
2021-07-30,SGH,long,0.7445114026486657
2021-07-30,MLVF,long,0.18211606783952328
2021-07-30,AGS,long,0.5772357944203852
2021-07-30,HZON,long,-0.05515321924358818
2021-07-30,RMRM,long,0.10133942024050402
2021-07-30,KAVLD,long,-0.2761781680246478
2021-07-30,AFI,long,-0.1660231052465252
2021-07-30,VTIQ,long,-0.022932879661050287
2021-07-30,VTIQU,long,-0.018425617072669875
2021-07-30,ID,long,-0.013627539634424202
2021-07-30,TUP,long,-0.20927090745723065
2021-07-30,WTREP,long,0.011130876036101967
2021-07-30,MICRD,long,-0.0385050554203894
2021-07-30,RDGC,long,-0.37288135798694555
2021-07-30,CTG,long,-0.09143768284779852
2021-07-30,AZRE,long,-0.06104712356498576
2021-07-30,ETAC,long,-1.3311256810588645e-05
2021-07-30,MDNA,long,-0.39121203130788074
2021-07-30,TUPBQ,long,-0.20932311717541807
2021-07-30,IDICQ,long,-0.013627539634424202
2021-07-30,TSPQ-UN,long,-0.004626828172703323
2021-07-30,WSFT,long,-0.7245836217921291
2021-07-30,ENMID,long,0.5800000429153442
2021-07-30,TSPQ,long,-0.007716029547812253
2021-07-30,DTEA,long,-0.08024093342623884
2021-07-30,THCB,long,-0.2562596647494739
2021-07-30,EQHA,long,-0.005144052403420973
2021-07-30,LFTPP,long,0.018291021165182997
2021-07-30,DPSMD,long,-0.18570919121876073
2021-07-30,BYRND,long,-0.11708331108093273
2021-07-30,WTT,long,-0.3296521844766567
2021-07-30,EWLUD,long,-0.805238260213148
2021-07-30,AMAR,long,-0.06630062210101284
2021-07-30,VRTYD,long,-0.23514074762923864
2021-07-30,NUPMF,long,-0.20272899142338452
2021-07-30,TFAN,long,0.22448981180631944
2021-07-30,NMPRH,long,-0.2849377936602122
2021-07-30,MINM,long,-0.19871794871794868
2021-07-30,KNW,long,-0.20793073524785122
2021-07-30,NM,long,-0.5463234269082122
2021-07-30,NMPRG,long,-0.21832049769283968
2021-07-30,VRTY,long,-0.23514074762923864
2021-07-30,ALFIW,long,-0.5116918009776319
2021-07-30,LONE,long,-0.03902435302734386
2021-07-30,PNHT,long,0.1333333333333333
2021-07-30,VSPRW,long,0.2890624807914721
2021-07-30,MRIN,long,-0.28031970370747894
2021-07-30,RKLY,long,0.00012069264645830913
2021-07-30,SKINW,long,0.10000941027401122
2021-07-30,HMNF,long,0.04042340289746149
2021-07-30,WTRE_old,long,-6.185774167866143e-05
2021-07-30,KNWND,long,-0.20793073524785122
2021-08-31,ATSG,long,0.12196555163495826
2021-08-31,PROS,long,-0.24633425475243054
2021-08-31,ESPR,long,-0.6491178640609895
2021-08-31,GDEN,long,1.7808849264680706
2021-08-31,SFTW,long,0.02534470251301979
2021-08-31,AKUS,long,-0.4836517311024193
2021-08-31,DTRCD,long,1.935275324007394
2021-08-31,PROG,long,-0.9021669587587338
2021-08-31,PSTX,long,-0.35164299894538176
2021-08-31,BOKFL,long,0.0030058736998033186
2021-08-31,MRC,long,0.441124732302868
2021-08-31,CRY_old,long,0.4072946679553566
2021-08-31,SVAC_old,long,-0.11478171578870966
2021-08-31,GAN,long,-0.1649650202276539
2021-08-31,MIGID,long,-0.009900980750178312
2021-08-31,OBCI,long,-0.2035886042245092
2021-08-31,ALVR,long,-0.1901700073192446
2021-08-31,BBQ,long,-0.007909519876487248
2021-08-31,FPVD,long,-0.4198242557774141
2021-08-31,HRAAD,long,-0.5832518063440864
2021-08-31,BRPM,long,-0.0031055624684328542
2021-08-31,FFVWF,long,-0.46945580333954073
2021-08-31,GBIO,long,-0.2787707076961221
2021-08-31,GEIN,long,-0.6646934651599989
2021-08-31,ELMWQ,long,-0.32262046290360413
2021-08-31,NVGI,long,0.27770053031911
2021-08-31,LVOX,long,-0.16667520894078736
2021-08-31,HPH,long,-0.07648724468977985
2021-08-31,ISDR,long,-0.03793660676263755
2021-08-31,ELMS,long,-0.21031745055605455
2021-08-31,ATIP,long,-0.5626538053372024
2021-08-31,ELMSW,long,-0.32262046290360413
2021-08-31,LWACU_old,long,0.6918221908252762
2021-08-31,GEIND,long,-0.7461536070775834
2021-08-31,NSRCD,long,-0.04561008216856488
2021-08-31,LXAM,long,0.17647055523618382
2021-08-31,SFTW-UN,long,-0.06009384155609565
2021-08-31,EWST,long,-0.05128205128205132
2021-08-31,GOGL_old,long,0.16765334164363987
2021-08-31,MYOV,long,0.17312768399671952
2021-08-31,OBTX,long,-0.44730325813464233
2021-08-31,LVVP,long,0.0
2021-08-31,PGID,long,0.0
2021-08-31,ECRD,long,-0.06313466444618288
2021-08-31,GFOR,long,-0.0071794558794071595
2021-08-31,BASE,long,0.6331264608931155
2021-08-31,HYZNW,long,0.4115025954739464
2021-08-31,HYZN,long,0.3861790511021861
2021-08-31,FTRK_old,long,-0.4990376467227
2021-09-30,PFBI,long,0.9347051701403026
2021-09-30,CBB,long,2.028434348349332
2021-09-30,CMPI,long,-0.6578451035872244
2021-09-30,INBX_old,long,0.8384469551674898
2021-09-30,CORLQ,long,0.43057014391805826
2021-09-30,CYXTQ,long,-0.08815761400672262
2021-09-30,JAX,long,1.009602462644089
2021-09-30,AMOT,long,-0.0842922754093971
2021-09-30,BSPI,long,-0.2013513339358235
2021-09-30,ADEX-WT,long,0.003089570839684308
2021-09-30,PBFX,long,-0.1450356429543581
2021-09-30,FAZE,long,0.00843007066565482
2021-09-30,TRML,long,-0.15619173597249114
2021-09-30,TALS,long,-0.15619214860308084
2021-09-30,BPSR,long,-0.5750211229414066
2021-09-30,STLHF,long,0.5693871944110853
2021-09-30,GOFF,long,-0.5356669329082939
2021-09-30,ULNV,long,-0.14285708203607472
2021-09-30,RTSLD,long,-0.35
2021-09-30,GWSND,long,0.42543861437812525
2021-09-30,CYXT,long,-0.037220548502749584
2021-09-30,GBCSD,long,-0.11066665649414065
2021-09-30,SPRT,long,0.4713216355632506
2021-09-30,IWBB,long,-0.764522695499244
2021-09-30,MCMJ,long,-0.00043465963944155916
2021-09-30,ATA,long,0.005005024212254572
2021-09-30,TMNA,long,-0.764522695499244
2021-09-30,EUCR,long,0.0041067723606769135
2021-09-30,VHAQ,long,0.008072646310579579
2021-09-30,ROCRU,long,0.0049504193239715555
2021-09-30,SNCE,long,-0.01954070894120541
2021-09-30,BCYPU,long,0.08517153924503762
2021-09-30,THCAU,long,0.0
2021-09-30,ADGI,long,0.21290135915470554
2021-09-30,FHAI,long,-0.6091954003301412
2021-09-30,AFHBL,long,0.24120609228251255
2021-09-30,ASAX,long,0.018404939682048038
2021-09-30,CVMCD,long,-0.0003441661551017994
2021-09-30,ISLE,long,0.003063337012700451
2021-09-30,THCA,long,0.004902823386818245
2021-09-30,ROCR,long,0.005566832443189007
2021-09-30,ASAXU,long,0.05908650394278836
2021-09-30,ZEUS,long,-0.11442429001799637
2021-09-30,MINM,long,-0.16195876728518066
2021-09-30,ID,long,-0.18396227228495798
2021-09-30,GECCN,long,0.009652001659637532
2021-09-30,EXDID,long,-0.21549781965805404
2021-09-30,CVMCA,long,-0.0003441661551020214
2021-09-30,CLAQ,long,0.008930909306748669
2021-09-30,ATSPT,long,0.0030768956893527655
2021-09-30,PTK,long,-0.2211163653623286
2021-09-30,NINK,long,0.0
2021-09-30,BWAC,long,0.001462226446355075
2021-09-30,GWII,long,0.00545950270224882
2021-09-30,QFTA,long,0.013641959363322353
2021-09-30,LSAQ,long,-0.019541207334322075
2021-09-30,HMNF,long,-0.005507970253316841
2021-09-30,ATSPU,long,0.005050524511261312
2021-09-30,AFHBQ,long,0.24120609228251255
2021-09-30,LEGOU,long,-0.043201318561539415
2021-09-30,NUVL,long,-0.40429800675301675
2021-09-30,IDICQ,long,-0.18396227228495798
2021-09-30,OOGI,long,-0.1888702024088995
2021-09-30,BCYP,long,0.009080084374811337
2021-10-29,GPX,long,0.08311690293349239
2021-10-29,RADCQ,long,0.07007876824324555
2021-10-29,BOCH,long,0.5524900622102362
2021-10-29,CSPR,long,-0.15657611041810804
2021-10-29,ALTA,long,1.1222705075064008
2021-10-29,SLCT,long,1.4373384414112893
2021-10-29,IEC,long,0.5726311719422712
2021-10-29,CALB,long,0.2699552995101302
2021-10-29,ARCH_old,long,-0.44016796821282034
2021-10-29,MN,long,0.5224801124285408
2021-10-29,DFPH,long,-0.07448600527212368
2021-10-29,ASTID,long,-0.22077318026272852
2021-10-29,FNCB,long,0.23889623837250684
2021-10-29,LBPH,long,-0.550020445392776
2021-10-29,EMPR,long,0.3686435255017346
2021-10-29,WIRE,long,0.7959629853157317
2021-10-29,PWVI,long,1.1770025867298979
2021-10-29,PCPC,long,-0.004589541699444699
2021-10-29,FFHL,long,-0.2369591049941432
2021-10-29,STEC,long,-0.1802551382237787
2021-10-29,NGAB-U,long,-0.0021301671232175634
2021-10-29,RTCJD,long,-0.2369590814251552
2021-10-29,ALF_old,long,-0.6997282611336453
2021-10-29,ABST,long,-0.2240865044626097
2021-10-29,NGAB,long,-0.00031877791542489486
2021-10-29,RTC,long,-0.2369590814251552
2021-10-29,VVPR,long,-0.32859651257979505
2021-10-29,EMBK,long,-0.00031877791542489486
2021-10-29,SGOC,long,1.3978593321873642
2021-10-29,HOLI,long,0.31622983633067325
2021-10-29,TKLSD,long,0.13392854957100075
2021-10-29,CHTH,long,-0.02597400184666021
2021-10-29,MICRD,long,0.11743778250693149
2021-10-29,QADB,long,0.011495835052751868
2021-10-29,WEJO,long,0.008794182326427036
2021-10-29,CHAQ,long,0.0
2021-10-29,VKIN,long,-0.7390408344661679
2021-10-29,PGID,long,-0.2501249750819602
2021-10-29,GMS,long,0.1300610513889775
2021-10-29,LONE,long,0.19670906035545865
2021-10-29,EZFL,long,-0.30936919504897165
2021-10-29,AVAN-UN,long,0.014841481062386475
2021-10-29,HPH,long,-0.01629214563471937
2021-11-30,EBSB,long,0.7838017445016416
2021-11-30,ECHO_old,long,1.5691084939327609
2021-11-30,ATHA,long,-0.26977248865220593
2021-11-30,GATO,long,0.9803623142934021
2021-11-30,KRON,long,-0.5795656690828227
2021-11-30,CDAK,long,-0.019984644451015665
2021-11-30,CONN,long,0.9605574581586589
2021-11-30,ONCR,long,-0.8080941262128494
2021-11-30,SQZ,long,-0.5486606327488002
2021-11-30,CBLEQ,long,0.8125000325962899
2021-11-30,CBLDQ,long,0.6129032134017389
2021-11-30,SVBI,long,0.676936976517434
2021-11-30,LUB,long,-0.13579765302318803
2021-11-30,MOXC,long,-0.27840487627318744
2021-11-30,TWNKW,long,0.5183011824418589
2021-11-30,CLDB,long,0.09314908474307182
2021-11-30,CAI_old,long,0.0049232748618586175
2021-11-30,DSRO,long,-0.25384610446952327
2021-11-30,OLKR,long,-0.25384610446952327
2021-11-30,HEXO,long,-0.7211055344327768
2021-11-30,QADA,long,0.006121057638564631
2021-11-30,SLBG,long,-0.46928151499028703
2021-11-30,DATS,long,-0.5140249849185194
2021-11-30,BMNRD,long,-0.27694426444966347
2021-11-30,RCOR,long,-0.02829473913182401
2021-11-30,ECRD,long,-0.09154660711011842
2021-11-30,VENVD,long,-0.2499999999999999
2021-11-30,AVDX,long,-0.04947777347473625
2021-11-30,GWII,long,0.001015154804088203
2021-11-30,IARED,long,0.03750532297368925
2021-11-30,FHBI,long,-0.09569435966045658
2021-11-30,AAMC,long,-0.315844804278286
2021-11-30,UDMY,long,-0.005963558278146985
2021-11-30,VRRKF,long,0.06166317165378121
2021-11-30,GECCN,long,0.007545455325057793
2021-11-30,PNHT,long,0.2672802068016893
2021-12-31,CAMP_old,long,-0.6281645595088243
2021-12-31,RVIC,long,0.14799997994838665
2021-12-31,GCP,long,0.20033676567240932
2021-12-31,HMST,long,0.8226967687493101
2021-12-31,HCDIQ,long,-0.5412858123391533
2021-12-31,ELVT,long,0.011269765477974092
2021-12-31,QSAMD,long,-0.6470588262793378
2021-12-31,MVEN,long,0.055250444420392064
2021-12-31,RNDB,long,0.07677325820303471
2021-12-31,SGTX,long,-0.9443240679860668
2021-12-31,ANGN,long,-0.8327566261777823
2021-12-31,BRFHD,long,-0.025928572476623057
2021-12-31,NJMCD,long,0.8314486377437942
2021-12-31,SOBRD,long,0.006779600379228201
2021-12-31,CYAP,long,0.5161290539170873
2021-12-31,EAR,long,-0.8505897639050294
2021-12-31,TCACU,long,-0.009933703337074995
2021-12-31,MKTY,long,0.42011611087493583
2021-12-31,MIRO,long,-0.6134197541766564
2021-12-31,TRIQ,long,-0.5937500209547577
2021-12-31,BRBLD,long,-0.9028849166803883
2021-12-31,TRIQD,long,-0.5937500209547577
2021-12-31,BRDG,long,0.2998416565583386
2021-12-31,SYNL,long,0.4006569987670845
2021-12-31,FRFRD,long,-0.7298239429939233
2021-12-31,BCSF-RW,long,0.02439577693406747
2021-12-31,CEI,long,-0.7907609329233855
2021-12-31,ATSG,long,0.12547026678116624
2021-12-31,CDOR,long,0.14654063261342687
2021-12-31,DFAX_old,long,-0.01554592355036799
2021-12-31,AKU,long,-0.29714871032670664
2021-12-31,RTSLD,long,-0.033465458143694615
2021-12-31,PX,long,0.10067609541702116
2021-12-31,GLAQ,long,0.004180614080667944
2021-12-31,EZRG,long,0.10000001816522497
2021-12-31,CNTQ,long,0.001004039040515714
2021-12-31,VYSTD,long,-0.2879287915393208
2021-12-31,CEADD,long,-0.346445019529636
2021-12-31,VRAR,long,-0.2803634795648118
2021-12-31,IARE,long,0.10619471160454075
2021-12-31,ISLE,long,-0.002317272314713903
2021-12-31,BWAC,long,-0.0019665664480311706
2021-12-31,BWACU,long,-0.007448782626717443
2021-12-31,THCA,long,0.0051646140408943
2021-12-31,WRAC,long,-0.008489889740755374
2021-12-31,ROCR,long,-0.004378884361993518
2021-12-31,ROCRU,long,-0.01371208058762774
2021-12-31,GIAF,long,-0.0020181134608774354
2021-12-31,MODV,long,0.08217174784458336
