date,ticker,side,ret
2014-07-31,FRBK,long,-0.034217591858796914
2014-07-31,HARI,long,0.05813959708596905
2014-07-31,WSFSL,long,0.01849004802798926
2014-07-31,SMT,long,-0.3814669846038662
2014-07-31,BTH,long,-0.3649314339723382
2014-07-31,USATP,long,0.14589159862474732
2014-07-31,INLBD,long,-0.21225630757415492
2014-07-31,THRD_old,long,0.33017973782124277
2014-07-31,TMBXD,long,-0.3972605951765267
2014-07-31,VGEN,long,-0.3985685111550551
2014-07-31,GMO,long,-0.10135621069147749
2014-07-31,AQXP,long,-0.17950835524773145
2014-07-31,ASBB,long,-0.06151640679154391
2014-07-31,CPGI,long,-0.037125326186613905
2014-07-31,NCBS,long,-0.06423888658663923
2014-07-31,GMOL,long,-0.10135621069147749
2014-07-31,DLBDF,long,0.03448272554637244
2014-07-31,RSYS,long,-0.07163323762660523
2014-07-31,GMOLQ,long,-0.10135621069147749
2014-07-31,BLCK_old,long,0.018691571292548836
2014-07-31,NRF,long,-0.062267090518052126
2014-07-31,JCS,long,-0.126256897233899
2014-07-31,UFS,long,-0.16172654462765002
2014-08-29,KNX1,long,0.2047236083839603
2014-08-29,TAYC,long,1.5361679672330464
2014-08-29,VITC,long,0.6186474519759655
2014-08-29,PLXT,long,0.8692741549153491
2014-08-29,SUSS,long,4.001935085402956
2014-08-29,DS,long,-0.017690490011344706
2014-08-29,EVEPQ,long,0.22169870771143207
2014-08-29,EVEP,long,0.22169870771143207
2014-08-29,RGDO,long,-0.7701195227181533
2014-08-29,SGI_old,long,-0.234386458240881
2014-08-29,CVUA,long,-0.09615829698480527
2014-08-29,BGG,long,0.010718720591097908
2014-08-29,WFD,long,-0.02550330003324419
2014-08-29,UACL,long,-0.09699426563559421
2014-08-29,HMSY,long,0.10591791323402777
2014-08-29,TCTM,long,0.6900239747786803
2014-08-29,SBFC,long,0.09339403944448965
2014-08-29,FDNHQ,long,0.18571431296212326
2014-08-29,RMGN,long,-0.345286526277067
2014-08-29,PBOX,long,-0.15714288136315724
2014-08-29,FNSR,long,0.0247525707108891
2014-08-29,MRVC,long,-0.07642583422930316
2014-08-29,CXKJ,long,-0.1126760609567673
2014-08-29,KNWND,long,-0.14766887582075672
2014-08-29,AMCO,long,-0.3471021027286587
2014-08-29,CREXD,long,-0.1095890410958904
2014-08-29,HI,long,0.1058238937480005
2014-08-29,UIL,long,0.060799411932080716
2014-08-29,BPL,long,0.22266567442090857
2014-08-29,ZIPR,long,0.0007429236267708639
2014-08-29,SPPRO,long,-0.04976742766624276
2014-08-29,AVRN,long,-0.4900324246300162
2014-08-29,ELRN,long,0.42857149344723555
2014-08-29,AIRM,long,0.16174936746532786
2014-08-29,FLUXD,long,-0.11111111111111116
2014-08-29,GTATQ,long,0.2656257470197467
2014-08-29,PPO,long,0.0401392904450415
2014-08-29,PDCE,long,0.09908076373241204
2014-08-29,HEP,long,0.0740712274512969
2014-08-29,HTBX,long,0.5327102803738317
2014-08-29,NIHDQ,long,-0.8046247241069484
2014-08-29,BLTA,long,-0.33333333333333337
2014-08-29,REBL,long,0.0
2014-09-30,TWGP,long,-0.8827549965613574
2014-09-30,HPY,long,1.359252498248638
2014-09-30,RDEN,long,-0.5585642718823267
2014-09-30,MFRM,long,1.6938648081995562
2014-09-30,ARX_old,long,0.4531737812110239
2014-09-30,ROICW,long,0.4348910446061969
2014-09-30,RELYQ,long,0.41228078247474476
2014-09-30,RZA,long,0.10263028749529313
2014-09-30,CNVR,long,0.38280490794622746
2014-09-30,MLNX,long,0.13492137507908963
2014-09-30,MBII,long,-0.8472957706202933
2014-09-30,OCRX,long,-0.5481447894040437
2014-09-30,GSM1,long,0.020524380855549085
2014-09-30,VYSTD,long,0.5454545454545456
2014-09-30,EGLT,long,-0.5925661256240636
2014-09-30,PTXTQ,long,0.3961433383380655
2014-09-30,EGLTQ,long,-0.5925661256240636
2014-09-30,MOXC,long,0.19387755102040827
2014-09-30,DZSI,long,-0.13791145736256416
2014-09-30,PERF_old,long,-0.04037607655117892
2014-09-30,UNIS,long,-0.2493451355581453
2014-09-30,STMP,long,-0.06169624206117519
2014-09-30,TMX,long,0.3142972037169567
2014-09-30,DIGP,long,0.9344633704854113
2014-09-30,PRGN,long,-0.3302887123448467
2014-09-30,BETS_old,long,-0.5
2014-09-30,FES,long,-0.24064854281716075
2014-09-30,EAST,long,-0.26666668023016993
2014-09-30,FESLQ,long,-0.24064854281716075
2014-09-30,MBVX,long,-0.3265952587741995
2014-09-30,CHGT,long,0.2127182266583918
2014-09-30,ICGE,long,0.020983147129396196
2014-09-30,AFAN,long,0.0
2014-09-30,RSH,long,-0.3953973350476482
2014-09-30,MNTG,long,-0.017738447113792577
2014-09-30,CPGI,long,0.0
2014-09-30,TACO_old2,long,-0.0023777392714271484
2014-09-30,ROAG,long,-0.00017708049809872506
2014-09-30,NEUL,long,-0.08910888576610376
2014-09-30,TRTC,long,0.038652939822895416
2014-09-30,LRAD,long,-0.19310488479817345
2014-09-30,BYLK,long,-0.047352878757717765
2014-09-30,HOMR,long,-0.9449000000953675
2014-09-30,FPFID,long,-0.00017708049809872506
2014-09-30,RSYS,long,-0.15166901990813975
2014-09-30,EPRS,long,-0.2412302726621346
2014-09-30,CIVBP,long,0.004820447891803692
2014-09-30,GGACU,long,0.003009000217422342
2014-09-30,GLPH,long,0.04347826086956519
2014-09-30,EAGLU1,long,0.013251697778386085
2014-09-30,PHLT,long,-0.1772875603346039
2014-09-30,TMBXD,long,-0.18518518191469713
2014-09-30,AGFS,long,-0.002651029625618917
2014-09-30,TROV,long,-0.22168688657325375
2014-09-30,STGG,long,0.009869053947485718
2014-09-30,ROIQU,long,0.0021174187210448725
2014-09-30,PFMT,long,-0.1772875603346039
2014-09-30,AEZ,long,0.0
2014-09-30,NAME,long,-0.20222031111410388
2014-10-31,ENVE,long,1.02478471469044
2014-10-31,SNCR,long,0.6271064197751561
2014-10-31,KNL,long,0.08507026405522722
2014-10-31,EXAS,long,1.7682521023494004
2014-10-31,GRT,long,0.6421998634560402
2014-10-31,VPRT,long,1.5041198014928754
2014-10-31,PTIE,long,-0.5446594558341633
2014-10-31,KWK,long,-0.9477419971419434
2014-10-31,KWKAQ,long,-0.947637155865664
2014-10-31,PHMD,long,-0.7076642933236759
2014-10-31,GADS,long,-0.7076642933236759
2014-10-31,ADNC,long,-0.8075855489277137
2014-10-31,BNNY,long,0.12809818946510743
2014-10-31,TEAR,long,-0.2699845953074156
2014-10-31,PLPM,long,-0.5337554375703281
2014-10-31,NOVB,long,0.27695939617633325
2014-10-31,RCPT,long,4.093183382373581
2014-10-31,DRRX,long,-0.3111759522029478
2014-10-31,HSON,long,0.01812658607476414
2014-10-31,MDCI,long,0.602325479271224
2014-10-31,ADEP,long,-0.44588816151687005
2014-10-31,RLOGQ,long,-0.06529846057573219
2014-10-31,RLOG,long,-0.06529846057573219
2014-10-31,URZ,long,-0.2656249854480843
2014-10-31,LNCE,long,0.13003658005438568
2014-10-31,CEMP,long,0.12672263442402354
2014-10-31,SMPR,long,0.365217465218616
2014-10-31,GQMNF,long,-0.27714173753665516
2014-10-31,SRNA,long,-0.9448479189906933
2014-10-31,CLVS,long,0.10338450497759077
2014-10-31,CLVSQ,long,0.10338450497759077
2014-10-31,DAKP,long,-0.10857054088202533
2014-10-31,DAKPQ,long,-0.10857054088202533
2014-10-31,NJMCD,long,0.021505373390583005
2014-10-31,NEPHD,long,-0.25217388597941726
2014-10-31,MWIV,long,0.21190918778892454
2014-10-31,CORI,long,-0.2558760814355737
2014-10-31,ROSG,long,-0.2847183064839752
2014-10-31,SDPI,long,-0.1582181526259736
2014-10-31,SOL,long,-0.20822678274111817
2014-10-31,ZPIN,long,-0.10688779813046789
2014-10-31,GOGL_old,long,-0.38254166116144994
2014-10-31,NM,long,-0.43055320214624004
2014-10-31,LINUF,long,-0.3462431347990065
2014-10-31,ATTU,long,0.13891748502341583
2014-10-31,TNP,long,0.003969591179656229
2014-10-31,LINU,long,-0.3534267843656099
2014-10-31,GMLP,long,-0.016667764449925127
2014-10-31,SCS,long,0.18721061591014676
2014-10-31,SOL_old,long,-0.20822678274111817
2014-10-31,CHMD,long,0.18811886848544357
2014-10-31,PBFX,long,-0.11733249651533606
2014-10-31,STB,long,-0.02806170089301885
2014-10-31,IKGH,long,-0.35240903627960407
2014-10-31,HOLI,long,0.0016310725141654991
2014-10-31,CVG,long,0.04409843885603415
2014-10-31,DPSMD,long,-0.5152948507018065
2014-10-31,NMBL_old,long,0.057187074867784515
2014-10-31,MINI,long,0.16567951681990056
2014-10-31,VGEN,long,-0.25103593896966103
2014-10-31,FNCB,long,-0.042117884065875355
2014-10-31,QTET,long,-0.08756219878007498
2014-10-31,NDDG,long,0.1111111405455043
2014-10-31,DWRE,long,0.1139076195512021
2014-10-31,THRD_old,long,-0.016365831953355503
2014-10-31,RZLTD,long,-0.2241997927667959
2014-10-31,FFSL,long,0.1925423832262978
2014-10-31,HI,long,0.07377737327605871
2014-10-31,OMNT,long,-0.22491180189095128
2014-10-31,TGTNF,long,-0.19498239551969487
2014-10-31,HMSY,long,0.2251358803888166
2014-10-31,HOFD,long,-0.038461538461538325
2014-10-31,GTATQ,long,0.020313967551121026
2014-10-31,ALYED,long,-0.025974001846660322
2014-10-31,DLBDF,long,-0.011653220676099196
2014-10-31,SAPE,long,0.23046659447318207
2014-10-31,HPJ,long,-0.18513857133943257
2014-10-31,HHWW,long,-0.11111111111111105
2014-10-31,MDP,long,0.218223547147407
2014-10-31,ATU,long,0.03234339640505235
2014-10-31,XON,long,0.17765710612822705
2014-10-31,ALR,long,0.08654198596263951
2014-11-28,NUVA,long,0.31929551890994423
2014-11-28,RLOC,long,-0.843975035434289
2014-11-28,AEL,long,1.1925437120127338
2014-11-28,BPZ,long,-0.8199718960404618
2014-11-28,BPZRQ,long,-0.8199718960404618
2014-11-28,RPTP,long,0.9863381497098851
2014-11-28,GRIF,long,0.06787668013556636
2014-11-28,INDT,long,0.06736735684948614
2014-11-28,DNDN,long,-0.9115814160421539
2014-11-28,DRTX,long,1.7812440858689902
2014-11-28,AMBI_old,long,1.1873860622552121
2014-11-28,PME,long,-0.7151196197484075
2014-11-28,COVS,long,-0.8125509481247826
2014-11-28,BBLUQ,long,-0.6642508333974713
2014-11-28,NWBOW,long,-0.10196124146786156
2014-11-28,WETF,long,0.14447538007513172
2014-11-28,DVAX,long,-0.14398925517482153
2014-11-28,RATE_old,long,-0.31631782538990494
2014-11-28,ECIGQ,long,-0.9475337864889957
2014-11-28,VTNR,long,-0.4325581094478077
2014-11-28,VTNRQ,long,-0.4325581094478077
2014-11-28,GDEN,long,-0.3277926130893025
2014-11-28,SUSQ,long,0.2675134584037018
2014-11-28,QUESD,long,-0.2333333333333334
2014-11-28,NXEOU,long,0.06878235415277856
2014-11-28,CLAC,long,-0.005081320117836907
2014-11-28,JRVSD,long,0.3466864603673916
2014-11-28,WRT,long,0.0031456067724136005
2014-11-28,JRVS,long,0.3466864603673916
2014-11-28,HTCH,long,-0.22273652106135056
2014-11-28,NBTF,long,0.031729393796622984
2014-11-28,WSFSL,long,0.018719124584098523
2014-11-28,CARO,long,0.2010009247310265
2014-11-28,ICOR,long,0.4950445348762793
2014-11-28,DSHKO,long,0.0035056366811714312
2014-11-28,OSGB,long,-0.0800945956204957
2014-11-28,TVPT,long,0.04616473752400507
2014-11-28,PRETL,long,0.012507400421617909
2014-11-28,DSHKN,long,0.011523481518028511
2014-11-28,FLUXD,long,-0.18181818181818177
2014-11-28,ROVI,long,0.11897639866774434
2014-11-28,DL,long,0.27803534521847495
2014-11-28,SBFC,long,0.055327885351460715
2014-11-28,PPO,long,0.3129525402782767
2014-11-28,BLCK_old,long,-0.5999999841054281
2014-11-28,DSHKP,long,0.02738318635204151
2014-11-28,ESES,long,-0.46583849827929913
2014-11-28,ARST,long,0.0
2014-11-28,SPPRO,long,-0.13145887905732823
2014-11-28,ELRED,long,0.0
2014-11-28,CCAN,long,-0.050000000000000044
2014-11-28,CVRS,long,0.0779221293937915
2014-11-28,TRTC,long,-0.19449859161426641
2014-11-28,OGES,long,-0.49000000953674316
2014-11-28,PCNTD,long,0.08571428571428585
2014-11-28,PBNI,long,-0.033126262927420824
2014-11-28,GGAC,long,-0.001042776717697591
2014-11-28,SAFM,long,0.0311465287151671
2014-11-28,CYAP,long,0.5000000322937648
2014-11-28,JCS,long,-0.030431006208589073
2014-11-28,BHLLD,long,0.0
2014-11-28,CXEE,long,0.0
2014-11-28,ROGP,long,0.3999999761581421
2014-11-28,MSON,long,-0.2179656729674022
2014-12-31,MILL,long,-0.7885054487543113
2014-12-31,CHSP,long,1.5498774332845073
2014-12-31,OPLK,long,0.3014899581835373
2014-12-31,FXEN,long,-0.8262059082636568
2014-12-31,NOR,long,-0.6910909561010179
2014-12-31,OABC,long,0.8426059512080506
2014-12-31,IMI,long,-0.7757550289305669
2014-12-31,ELON_old,long,-0.6188681507808669
2014-12-31,CBIO_old,long,-0.49486006171696195
2014-12-31,PSMI,long,-0.2650531631191748
2014-12-31,PIKE,long,0.6804254238876941
2014-12-31,EOX,long,-0.7769562217173511
2014-12-31,CORRQ,long,0.05807557125529694
2014-12-31,WLT,long,-0.9562476271494779
2014-12-31,WLTGQ,long,-0.9569657784871303
2014-12-31,TAM,long,0.7127695132222349
2014-12-31,CBMX,long,-0.6020224694469309
2014-12-31,BLUE,long,2.5514847297916057
2014-12-31,BMCH,long,0.06316235407640303
2014-12-31,DRII,long,0.692273162795453
2014-12-31,NYNY_old,long,1.4517098061067992
2014-12-31,HNSN,long,-0.6744843631394448
2014-12-31,TAXA,long,0.8084655815953545
2014-12-31,FRG,long,0.8084573649712714
2014-12-31,CDXC,long,-0.20744268206531635
2014-12-31,RLJE,long,-0.608468174357798
2014-12-31,BINDQ,long,-0.5972835031773771
2014-12-31,INVS,long,-0.6560801559133147
2014-12-31,PFBI,long,-0.21671333237531298
2014-12-31,VPCO,long,-0.8696382364121595
2014-12-31,PQ,long,-0.3711111280653212
2014-12-31,OMN,long,-0.10330341750960981
2014-12-31,CTB,long,0.502657227811512
2014-12-31,INSY,long,0.017620070887258255
2014-12-31,SJI,long,0.07719669977997157
2014-12-31,TRIV,long,-0.11094098462068802
2014-12-31,CODE,long,0.7660255055126906
2014-12-31,UBIQ,long,-0.9047668148751608
2014-12-31,UTMR,long,-0.9330984120710443
2014-12-31,KITE,long,0.9685705048889439
2014-12-31,MRIC,long,-0.22568691640077243
2014-12-31,RCPI,long,-0.5173959690725916
2014-12-31,TBRA,long,-0.7002921347486334
2014-12-31,B_old,long,0.08400677765608222
2014-12-31,SMA_old,long,0.0005566268256997908
2014-12-31,BCAR_old,long,-0.8469967105061869
2014-12-31,JGW,long,-0.2127757953966002
2014-12-31,NSPH,long,-0.5474424443320185
2014-12-31,LLEXQ,long,-0.5833147819873852
2014-12-31,WFD,long,0.04686733364596285
2014-12-31,OCAT,long,-0.09716596558947388
2014-12-31,SIAF,long,-0.18991509456707656
2014-12-31,FNSR,long,0.16373024645361878
2014-12-31,UACL,long,0.1786509604382538
2014-12-31,WGBS,long,-0.31034482758620696
2014-12-31,SWKH,long,-0.08966289043933517
2014-12-31,CREXD,long,-0.2591561282450904
2014-12-31,EGLT,long,-0.24234355741589064
2014-12-31,CPGI,long,5.457589420831965e-05
2014-12-31,EGLTQ,long,-0.2537380501696621
2014-12-31,GGACU,long,-0.009891140572825363
2014-12-31,FDNHQ,long,-0.258823506972369
2014-12-31,ROIQ,long,0.008205120380108122
2014-12-31,FNCB,long,-0.04226508919481964
2014-12-31,TACO_old2,long,0.0062074156346814124
2014-12-31,JRJR,long,-0.3419117971893816
2014-12-31,ROAG,long,-7.771561172376096e-16
2014-12-31,ROKKD,long,-0.07692307692307687
2014-12-31,FPFID,long,-7.771561172376096e-16
2014-12-31,MOXC,long,-0.051724137931034475
2014-12-31,SBOT,long,-0.13721727039634124
2014-12-31,DRRX,long,-0.185120578040757
2014-12-31,NMBL_old,long,0.007995157830256838
2014-12-31,CVUA,long,-0.1726301192776455
2014-12-31,GQMNF,long,-0.1398784491546612
2014-12-31,HYH,long,0.1547980938660154
2014-12-31,RZLTD,long,-0.16666666666666663
2015-01-30,SFYWQ,long,-0.9196859630271932
2015-01-30,CQB,long,-0.012942815402437469
2015-01-30,ABMD,long,2.4946445348242765
2015-01-30,FRNK,long,0.8492333481881245
2015-01-30,COR_old,long,1.5616160825635887
2015-01-30,DXTR,long,-0.7842293640802261
2015-01-30,DYAX,long,6.494879284633465
2015-01-30,SWS,long,0.15358933413151155
2015-01-30,FHCO,long,-0.05587357622550948
2015-01-30,CBNJ,long,0.15718813902166562
2015-01-30,PEOP,long,0.3317999770014395
2015-01-30,BIRT,long,0.015069604629943223
2015-01-30,CRRSQ,long,-0.2649397788409108
2015-01-30,CRRS,long,-0.2649397788409108
2015-01-30,AUXL,long,1.4045806584568954
2015-01-30,DWCH,long,-0.6850348418743124
2015-01-30,ICEL,long,-0.6134719810975642
2015-01-30,NBCB,long,0.2157320952961359
2015-01-30,HEAR,long,-0.8408464505281591
2015-01-30,PMCBD,long,-0.44100672163424604
2015-01-30,OCIP,long,-0.2656373704319964
2015-01-30,MGLN,long,0.0021991776201690794
2015-01-30,GBCSD,long,-0.20318543875648853
2015-01-30,CVLY,long,0.037299006706150495
2015-01-30,SSN,long,-0.6800628061614249
2015-01-30,SSNYY,long,-0.6800628061614249
2015-01-30,VPFG,long,-0.074157010122056
2015-01-30,LFGR,long,-0.9271262274702539
2015-01-30,GNKWF,long,-0.8523293651075093
2015-01-30,LEAF,long,-0.5547454771708249
2015-01-30,WRES,long,-0.8433717999218762
2015-01-30,MCP,long,-0.817305700275941
2015-01-30,GLADO,long,0.015030774974954308
2015-01-30,NPTN,long,-0.116087065155553
2015-01-30,ESI1,long,0.6611941886994062
2015-01-30,PBOX,long,0.5397999572753907
2015-01-30,RSPP,long,0.019053581229048877
2015-01-30,PYX,long,-0.4904614243010609
2015-01-30,CLVS,long,0.3429890518860699
2015-01-30,CRZO,long,0.142929536758853
2015-01-30,CLVSQ,long,0.3429890518860699
2015-01-30,PETVD,long,0.2560949019068579
2015-01-30,MLNX,long,0.025867898170422565
2015-01-30,ICNZ,long,0.0
2015-01-30,BKFGD,long,-0.12413794418861135
2015-01-30,USATP,long,-0.11099975750721625
2015-01-30,ASDND,long,-0.2000000211927626
2015-01-30,NMPRH,long,0.07712508541765395
2015-01-30,NBTF,long,-0.08103840388457251
2015-01-30,ATV,long,-0.44640730784706306
2015-01-30,ADNC,long,-0.10921725157215945
2015-01-30,NCBS,long,0.014000015258789134
2015-01-30,JST,long,-0.220314362239311
2015-01-30,JCP,long,0.0981391996391685
2015-01-30,NEPHD,long,0.06329112565757922
2015-01-30,ZRMG,long,0.027027027027027195
2015-01-30,RLOC,long,-0.14464695193292554
2015-01-30,EVBN,long,-0.03380301993569956
2015-01-30,QUESD,long,0.05263157894736836
2015-01-30,VTNR,long,-0.21674255051974844
2015-01-30,VTNRQ,long,-0.21674255051974844
2015-01-30,HHWW,long,-0.24370047514427784
2015-01-30,PBNI,long,-0.07799959384046595
2015-01-30,CIVBP,long,-0.009118683917234693
2015-01-30,HSON,long,-0.23283476434349126
2015-01-30,CPPRQ,long,0.09582212600767925
2015-01-30,ERF,long,0.010094262539100063
2015-01-30,COVS,long,-0.1761328325946817
2015-01-30,NEOT,long,-0.10828876212755312
2015-01-30,IOGPQ,long,-0.20089921193307403
2015-01-30,IO,long,-0.19955074163346231
2015-01-30,MOCO,long,-0.05688181401513415
2015-01-30,GIGAD,long,0.26471867326223864
2015-01-30,ERMS,long,0.023529389325310346
2015-01-30,ESES,long,-0.3646375688973382
2015-01-30,CXEE,long,-0.0025510179256709176
2015-01-30,PLPM,long,-0.27291735332744094
2015-02-27,OMG,long,0.05457146327949225
2015-02-27,TSRA,long,1.3287855376020206
2015-02-27,ESBF,long,0.6347379997567817
2015-02-27,PMFG,long,-0.7628151325139121
2015-02-27,ATRI,long,0.5202364671386885
2015-02-27,PFPT,long,2.8257698200229107
2015-02-27,AMRE,long,0.881497002185478
2015-02-27,IBCA_old,long,0.9842295975001143
2015-02-27,NRZ,long,0.28061180436017463
2015-02-27,TEUM,long,-0.399765753853646
2015-02-27,COSMD,long,-0.3864807625980968
2015-02-27,RGRXD,long,0.14536807580155742
2015-02-27,ARCW,long,-0.5498721916640065
2015-02-27,NATL_old,long,-0.00902930386164591
2015-02-27,FRM,long,-0.29226068989307186
2015-02-27,ASPX,long,1.080238594784265
2015-02-27,EROC_old,long,-0.37831635204425196
2015-02-27,TYPE,long,0.21579058122999561
2015-02-27,BFIN,long,0.20989298251562638
2015-02-27,DALN,long,0.05152896497704229
2015-02-27,LTXB,long,-0.10186454810498569
2015-02-27,SLI_old,long,0.40960350391533784
2015-02-27,SXCP,long,-0.07686890305007676
2015-02-27,APLP,long,-0.14135011799111707
2015-02-27,CTG,long,-0.5155095053761333
2015-02-27,GCA,long,0.06790620965919203
2015-02-27,CKH,long,-0.14063977588641285
2015-02-27,EXLP,long,-0.14135020858198877
2015-02-27,EVRI,long,0.06790620965919203
2015-02-27,THOR1,long,0.2316896544393212
2015-02-27,PRXI_old,long,-0.6158557678767326
2015-02-27,NXTM,long,0.25017259878634435
2015-02-27,RYL,long,0.2044924634570593
2015-02-27,CETV,long,-0.00701753740202038
2015-02-27,PVAHQ,long,-0.5708153172806262
2015-02-27,PVA,long,-0.5708153172806262
2015-02-27,TCPI,long,-0.7356353751604713
2015-02-27,TCPIF,long,-0.7356353751604713
2015-02-27,NKA,long,-0.8730803409512122
2015-02-27,CBDS,long,-0.45340864420577887
2015-02-27,ALDW,long,0.01636282724150373
2015-02-27,GTIV,long,0.04993231988626201
2015-02-27,BTH,long,0.09537385917781172
2015-02-27,FOFN,long,0.031645508879100115
2015-02-27,PDCE,long,0.027639171924146444
2015-02-27,RZA,long,0.0689532946845901
2015-02-27,AIRM,long,0.12195643006685786
2015-02-27,HEP,long,-0.014659812734587496
2015-02-27,ADEP,long,-0.24333067708648137
2015-02-27,DSHKO,long,0.008182802071289741
2015-02-27,LCI,long,0.4319548243330391
2015-02-27,NATDQ,long,0.1055295880062106
2015-02-27,ATW,long,0.0892133959656305
2015-02-27,NEUL,long,-0.1327433422930192
2015-02-27,CLAC,long,0.0
2015-02-27,CVG,long,0.09126790224160919
2015-02-27,BYRND,long,0.3076923923379602
2015-02-27,CRC_old,long,0.2994559457358863
2015-02-27,VICAD,long,0.03870970203030488
2015-02-27,CYAP,long,-0.33333334768611733
2015-02-27,CHMD,long,-0.11000000186264514
2015-02-27,CRCQQ,long,0.2994554537187586
2015-02-27,AFAN,long,0.0
2015-02-27,ACIIQ,long,0.41270362510406544
2015-02-27,EXH,long,0.16365035915362358
2015-02-27,REXX,long,0.384180790960452
2015-02-27,ARST,long,0.0
2015-02-27,GRLD,long,-0.40918802931133
2015-02-27,LIVX,long,0.0
2015-02-27,BTUUQ,long,0.21375502564115845
2015-02-27,JRJR,long,-0.5618556912192734
2015-02-27,ASNA,long,0.1591695654736367
2015-02-27,GRIF,long,0.07523874943906983
2015-02-27,TOO,long,0.09535968915024262
